# Constructed from biom file
#OTU ID	Dairy317	Dairy318	Dairy320	Dairy321	Dairy322	Dairy323	Dairy324	Dairy325	Dairy326	Dairy327	Dairy328	Dairy329	Dairy330	Dairy331	Dairy332	Dairy333	Dairy334	Dairy335	Dairy336	Dairy337	Dairy338	Dairy340	Dairy341	Dairy342	Dairy343	Dairy344	Dairy345	Dairy346	Dairy347	Dairy348	Dairy349	Dairy351	Dairy352	Dairy355	Dairy356	Dairy357	Dairy358	Dairy359	Dairy360	Dairy361	Dairy362	Dairy363	Dairy364	Dairy365	Dairy366	Dairy367	Dairy368	Dairy369	Dairy370	Dairy372	Dairy373	Dairy374	Dairy375	Dairy376	Dairy377	Dairy378	Dairy379	Dairy381	Dairy382	Dairy383	Dairy384	Dairy385	Dairy386	Dairy387	Dairy388	Dairy389	Dairy390	Dairy391	Dairy392	Dairy393	Dairy394	Dairy395	Dairy396	Dairy398	Dairy401	Dairy402	Dairy403	Dairy404	Dairy405	Dairy406	Dairy407	Dairy408	Dairy409	Dairy410	Dairy411	Dairy412	Dairy413	Dairy414	Dairy415	Dairy416	Dairy417	Dairy418	Dairy419	Dairy420	Dairy421
ASV6991	354	9	0	0	0	3386	75	0	11353	0	82	478	11	11	159	12	953	156	43	0	0	4711	18	239	0	2733	475	788	9378	22	210	242	65	9	30	0	187	0	340	2511	0	1919	132	0	0	61	532	3014	0	1983	7402	558	3368	33367	95	0	2424	65	68	527	115	35008	41	9	4052	28297	0	0	3740	653	6267	0	1411	266	5181	476	0	9311	1623	107	8	0	4007	246	0	19	0	13601	641	0	937	0	94	0	0
ASV2138	8	38	17	240	17	16	3	0	8	1900	0	0	19429	8349	91245	16	0	0	0	3	143	0	14	5	182	0	16	0	104	0	0	0	16	0	0	2487	0	6	4	7	5	5531	0	8295	0	0	14	0	582	0	13	0	101	3430	0	19	0	0	0	0	4	0	0	0	461	0	4428	0	264	531	0	1062	0	0	21	623	0	0	0	62	22	2297	4	3	3010	5376	0	0	89	1409	5	154	9	4647	390
ASV6390	152	159	142	0	53	42	25	0	41	29	14	13	28	0	27	89	0	39	30	43	0	14	79	13	61	21	38	25	759	21	0	15	0	26	16	28	72	93	33	67	19	35	0	17	10	12	268	2	7	0	50	13	0	32	11	264	14	5	32	8	66	38	46	184	0	34	0	8	37	18	44	31	108	25	411	29	106	18	19	8	238	57	83	29	29	100	0	33	22	0	10	10	54	0	6387
ASV576	166	157	161	0	44	36	22	0	48	12	18	0	36	0	29	110	0	51	31	67	8	16	72	20	52	28	32	26	678	21	0	13	0	26	0	41	72	103	45	62	17	42	10	27	6	14	315	0	10	9	41	0	13	27	0	220	11	0	36	0	81	37	54	161	13	27	0	0	33	29	54	39	102	35	362	42	122	32	9	23	224	59	92	29	31	111	15	24	0	0	11	6	81	6	5668
ASV6537	0	0	0	0	623	0	0	0	0	3033	124	53	0	0	0	0	17	4311	78	0	0	0	0	0	0	0	0	0	0	264	35	0	0	0	0	0	0	0	0	2866	0	0	0	0	0	0	664	0	0	0	0	7	0	52	0	0	11	0	1088	4	0	0	0	0	140	0	0	591	0	157	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2832	628	0	20	0	11	3	0	0	0	35	12	0	0	0	0	0	4	117	376	371	0	47	0	3	0	176	68	3	0	177	0	0	0	7	0	3	8	0	41	56	0	0	0	0	0	0	955	0	0	464	0	13	13	75	0	0	87	13	19	0	69	0	0	0	52	0	0	27	2584	0	74	0	0	8	243	0	267	43	0	3	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
ASV9334	0	0	0	0	25	0	4743	130	510	0	628	586	0	566	10881	0	0	0	0	0	864	0	0	466	20191	0	0	0	0	0	11	0	0	0	35	3403	0	764	0	1373	0	15098	82	51	84	0	13	0	1512	1817	567	82	192	7390	306	107	0	0	8	0	28	152	103	18368	1282	916	4322	0	350	0	0	66	0	69	0	1923	4365	39	0	74	14686	1977	15	0	4775	17555	35	0	278	3511	0	20	83	4335	0
ASV10026	11259	3421	0	0	964	0	0	0	0	0	9	0	1392	327	0	0	0	0	0	1180	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	21286	0	3576	0	0	401	0	222	1869	60	0	0	0	0	2089	4932	0	377	0	3824	0	0	0	809	0	0	2890	0	0	0	8214	4607	0	685	0	0	0	0	0	0	5977	36	0	7575	0	0	0	0	0	0	16306	0	2263	2218	2682	0	0	0	0	0
ASV9530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	613	173	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	2026	53	0	0	0	0	0	0	214	0	10462	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV860	0	0	0	704	0	0	0	0	0	0	0	34	0	0	41481	1137	685	0	0	0	0	34	0	0	0	0	0	0	0	0	22	11	1265	107	0	3	0	0	6	7	0	0	1255	0	0	0	0	5827	87	0	0	18991	873	0	0	0	28	502	8	2131	53	0	0	54	9170	0	0	48	0	5	0	5	0	6183	7	0	0	0	0	99	4	0	15	7153	0	21	0	0	12	0	12585	0	4393	0	6
ASV3317	161	0	71	0	0	5	0	0	0	223	0	169	0	0	0	0	5	82	200	314	0	6	0	0	0	313	284	23	0	0	0	0	5	34	0	0	108	0	0	1169	0	0	0	0	0	0	361	45	0	0	0	158	0	0	0	0	0	282	0	0	114	0	24	0	0	0	0	51	0	253	14	0	111	2	130	0	284	10	0	0	0	0	8	0	0	8	0	0	0	0	37	0	6	0	0
ASV10027	0	0	0	348	3	0	0	0	0	0	0	0	0	0	2364	0	871	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25482	0	0	33419	0	3	0	14	0	89	5	4745	0	7	0	0	0	0	0	0	0	0	0	6	0	0	0	0	2	0	0	124	9	0	20	0	0	3	0	0	11	0	0	0	0	0	0
ASV6513	0	0	0	0	423	0	0	0	0	0	7	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	126	0	53	0	0	245	0	0	0	606	1306	0	0	0	1416	0	484	0	83	0	0	605	0	0	0	0	1727	0	746	0	0	0	0	0	0	1790	16	0	0	0	0	0	0	0	0	6176	999	0	459	972	0	0	0	0	0
ASV6471	26	0	0	5	0	0	3543	5	0	0	35	553	12552	136	2296	916	0	0	0	0	1180	0	2263	863	0	0	0	15	0	32	106	0	5	16	801	5792	39	47	3	0	975	8583	226	2156	5	24	14	0	0	346	856	183	76	16	8821	0	0	16	30	0	26	4229	0	7588	0	0	114	7	4070	11	0	326	0	0	5	187	473	130	193	0	13845	5608	256	4	0	894	286	0	46	3279	9	364	7	133	0
ASV8836	462	1600	14	0	0	0	0	0	0	0	0	1794	1003	0	4086	0	0	0	34	0	137	0	0	0	0	0	0	37	63429	60	0	0	0	0	0	0	600	0	6	0	0	326	0	285	0	0	0	0	1869	0	0	23	0	41	0	0	0	0	773	0	85	0	0	171	0	0	183	0	0	0	0	0	0	0	0	1410	1130	6529	0	0	0	1230	2801	0	1950	760	0	0	0	119	0	36	14	0	0
ASV8500	8135	0	0	0	47	68	0	0	196	0	27	14	0	0	0	0	0	15	0	6038	0	18	0	0	0	0	0	0	0	1105	169	0	73	0	0	11089	0	0	0	0	4	0	116	0	0	141	7793	0	0	0	1315	0	373	0	0	0	1965	0	78	17	0	4365	0	6	33	0	1980	0	3652	0	0	0	0	0	17959	0	346	1157	44	0	59	0	742	0	0	2631	0	32	0	0	0	0	0	0	0
ASV182	217	23	18341	30	430	279	0	15	434	150	89	1426	1721	46	1035	2447	276	472	284	94	370	221	867	2483	63	458	691	864	95	42	154	902	30	585	1613	108	2343	1731	2347	389	179	0	130	456	0	644	127	250	11	0	145	1699	248	54	103	589	158	433	0	134	233	0	485	889	1565	1595	0	786	0	336	1470	6	2848	589	1828	136	1831	526	0	398	5241	211	3055	249	34	416	741	48	0	0	864	68	221	0	0
ASV7627	0	0	0	0	0	0	220	59	0	0	2336	0	0	434	0	0	0	0	0	15666	0	0	0	157	339	0	0	0	0	488	0	0	0	0	0	9031	0	144	0	0	371	3501	13	0	0	27	0	0	0	292	95	0	0	0	385	175	0	0	212	0	0	360	0	0	0	0	105	0	0	0	0	287	0	0	0	3533	0	1557	0	0	0	21066	151	0	7584	2014	429	0	1006	422	0	117	0	0	6
ASV10741	4165	5005	0	28	0	0	0	0	1355	0	0	0	17	0	0	0	0	173	13	7371	0	101	2133	0	14	15	66	9	29	0	0	0	0	45	0	0	100	6314	0	54	0	0	1532	96	0	40	16	0	0	0	13	0	3709	2140	109	0	644	0	0	141	121	43	0	0	192	3742	61	0	0	83	0	0	0	0	1818	433	11895	5878	0	0	18	0	8637	148	0	679	81	113	24	0	34	0	80	0	0
ASV81	0	921	0	0	0	0	0	0	0	0	0	0	0	0	747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV11377	122	0	3595	337	778	471	0	0	140	98	122	880	0	107	0	73	190	0	152	0	437	2349	64	3832	0	57	3545	3562	0	247	739	1070	0	275	42	0	542	164	2016	341	0	0	1622	40	0	109	0	457	0	0	0	3787	153	0	0	0	286	267	30	157	234	0	2003	0	2421	2584	0	925	0	144	866	0	1752	1803	1564	49	7282	1113	0	1077	0	0	4727	417	0	0	1497	436	40	0	1122	0	994	0	0
ASV7549	570	0	275	0	723	440	0	2431	0	120	16	375	0	0	0	0	108	0	518	0	0	0	0	10203	0	0	0	0	0	5	202	30	0	0	3090	0	0	0	127	0	0	31	649	60	2367	0	0	14	0	10894	0	0	516	0	0	0	118	0	3582	91	0	0	1760	23	0	215	0	0	0	0	12431	0	0	163	659	1841	876	0	0	88	0	0	0	59	0	0	0	0	723	0	69	0	0	0	0
ASV2387	26	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	541	0	0	0	0	0	0	0	0	135	0	4880	5	0	1224	0	0	0	33	1261	0	0	0	0	0	2221	0	0	0	1723	0	3090	0	4689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15074	0	0	0	7978	0	0	0	0	13	0	18	0	0	55	0	0	645	0	0	12681	185	0	0
ASV8084	0	0	0	0	0	0	0	0	0	0	252	8	0	0	0	0	0	216	0	0	0	0	0	0	0	0	126	0	0	622	5	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	3172	0	0	0	0	0	20	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	24	0	753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
ASV682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1989	11606	0	0	0	0	43	0	0	25	18928	0	0	0	21	4	0	0	0	0	0	0	0	0	0	0	0	0	451	0	0	9032	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	33	0	0	0	0	0	18207	47	0	1079	0	0	0	0	0	0	0
ASV4010	0	0	0	15	0	21	0	0	0	0	92	0	0	0	238	0	29	0	0	0	97	18	0	0	0	0	586	35	0	0	11	161	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	35	38	0	0	0	3	0	0	0	144	0	0	62	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
ASV2102	0	51	0	0	0	0	0	0	0	0	0	0	2370	0	167	0	0	0	0	0	0	0	0	0	1334	0	0	768	95	0	0	328	0	108	117	0	68	0	0	0	0	0	85	41	0	0	0	0	32	0	0	87	0	0	0	0	189	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	65	293	106	0	0	113	0	129	0	193	48	297	76	529	0	0	0	0	0	0	89	0	0
ASV6463	0	21	209	730	0	873	0	12	0	162	0	1555	0	0	456	0	43	0	50	0	0	523	0	214	0	1033	423	2456	406	0	406	2152	88	580	18	0	2234	0	19	250	0	0	0	353	0	1846	79	142	252	0	0	1843	78	896	21	247	1631	0	0	1072	1298	0	976	0	3027	0	115	239	0	381	0	0	1365	1861	5641	0	25	65	0	2022	26	0	0	4531	0	21	0	0	0	227	2315	0	3093	702	12
ASV2560	2154	232	620	87	0	0	342	29	282	0	0	77	886	56	242	46	0	0	29	0	69	36	788	740	394	40	66	200	58	0	81	195	0	19	412	152	130	1255	134	28	0	207	132	277	18	286	25	0	83	6	165	61	0	38	0	2687	361	0	0	101	192	21	388	0	374	474	22	0	0	0	1890	29	450	171	559	7	877	1348	0	174	1745	185	1583	173	190	877	182	34	0	97	40	46	347	127	0
ASV572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV6203	96	0	215	0	0	0	0	0	0	0	0	0	0	0	323	145	0	0	0	0	0	0	0	0	373	0	0	99	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	179	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	95	0	0	0	0	0	0	0	0
ASV4318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	265	0	0	0	491	0	0	0	0	0	0	0	0	71	0	65	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	74	0	0	0	0	0	0	0	32	63	0	0	0	59	0	0	0	0	0	0	0	0
ASV11809	590	0	12087	174	0	291	72	0	212	31	94	565	0	0	0	0	125	55	0	0	486	105	0	762	0	389	2362	2008	0	61	207	826	34	371	144	0	553	4572	305	194	0	0	1523	0	0	0	69	187	0	0	0	1293	162	0	136	0	137	114	0	191	932	0	1230	0	2004	562	0	99	0	240	258	0	2377	876	0	0	0	1320	0	839	0	0	5480	428	0	0	0	225	0	0	1039	0	1729	0	0
ASV3048	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38772	0	0	0	0	35	0	0	0	0	0	0	3	0	0	52	0	0	0	0	0	0	0	0	0	1318	0	0	0	0	0	0	0	0	1096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	8	0	0	0	0	9	0	0	0	0	0	0	22	0	72
ASV11404	0	162	503	60	14	477	0	18	387	84	52	591	8419	0	843	402	10	9	0	0	128	50	12	0	0	92	81	4844	74	33	206	2125	0	745	189	15	706	461	0	0	40	10	799	1023	6	2424	18	20	0	0	2158	379	10	2308	0	166	296	29	0	451	382	119	217	1886	408	1231	81	49	0	284	79	0	450	493	583	0	110	903	0	566	4573	0	590	703	0	0	1147	20	0	0	179	0	1106	0	0
ASV4259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV11827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	115	0	0	0	0	0	0	35066	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV9449	8605	16	0	345	0	1407	499	0	0	147	0	0	0	0	26	15	0	44	51	0	0	0	0	0	0	430	792	65	90	0	0	129	0	117	0	0	1348	0	0	0	0	0	41	0	0	101	0	0	1771	0	819	114	2294	0	3	0	250	0	0	229	0	123	732	0	0	4271	0	0	5369	5124	0	15	2803	962	1800	0	119	0	0	329	1318	0	336	72	0	0	445	0	0	13	25	106	0	0	0
ASV4123	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	1304	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	23076	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	15586	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	0	10	0	9	0	0	9	0	0	0	759	0	0	0	16	0	12	0	0	0
ASV8399	44	43	36	0	14	12	5	0	13	4	0	5	8	0	10	14	0	13	0	12	0	0	25	0	13	7	13	6	161	5	0	3	0	0	0	9	19	26	6	23	5	12	0	0	0	0	105	0	8	4	10	7	0	0	5	35	0	0	10	3	19	18	17	24	4	0	0	0	14	0	10	5	20	0	57	12	48	0	0	4	56	14	22	0	8	0	0	0	0	0	0	0	0	0	1432
ASV2215	0	0	0	0	0	0	0	0	0	0	0	79	0	259	17346	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	141	0	80	0	0	0	0	0	0	0	0	893	0	0	0	0	0	35	85	0	0	1871	0	0	0	0	397	0	0	622	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	531	0	0	0	0	0
ASV819	30	0	0	0	0	2824	0	18	948	91	0	196	0	0	0	30	28	364	110	606	0	198	328	0	0	404	1999	0	0	6	11	380	0	69	0	0	173	6896	600	3960	295	0	0	21	12	96	1459	31	0	10	146	26	459	32	0	0	158	0	0	424	234	50	71	0	1787	0	116	0	0	3275	0	0	913	337	1082	0	0	0	0	161	31	0	0	0	0	799	5417	0	0	0	44	0	0	0	0
ASV11259	21	0	0	0	0	84	0	0	0	1087	0	1945	0	0	107	81	100	528	0	0	7	203	0	0	0	258	6500	589	44	0	450	193	0	148	0	0	4673	0	0	34	0	0	0	130	0	0	458	64	0	0	0	1652	72	0	0	0	551	0	0	369	265	0	0	0	548	18	0	689	0	91	0	0	661	239	2067	0	0	816	0	89	0	0	1830	0	0	0	0	0	0	0	182	12	377	0	0
ASV10849	0	0	0	0	2724	0	0	0	47	0	154	0	1318	84	3653	0	0	0	0	2955	0	0	0	339	0	0	0	0	0	157	0	0	0	0	4	0	0	0	0	0	233	0	170	13	43	111	0	0	0	527	4361	0	0	0	102	0	0	0	2861	0	0	5111	0	0	0	44	1352	0	42	5	0	75	0	0	0	3748	0	0	143	0	0	0	0	0	0	5492	0	14	729	0	0	301	0	0	0
ASV8854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV8236	0	0	0	314	0	0	0	0	0	0	778	0	0	0	1986	0	76	10	0	0	0	0	0	693	0	0	0	4776	0	0	19	0	584	26	0	0	0	0	0	0	0	0	0	0	0	0	0	13	833	0	0	44	0	0	0	0	0	127	0	189	0	0	0	0	354	0	0	0	0	0	0	0	3	0	0	7014	0	0	0	2642	0	0	6	0	0	0	4950	0	8	0	0	0	23	0	0
ASV5678	0	0	0	0	0	718	0	0	0	0	0	595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339	64	0	0	278	656	119	0	456	0	105	0	109	0	0	0	0	0	0	0	0	40	90	0	0	453	0	0	0	0	807	113	0	358	292	0	285	0	690	0	0	70	0	68	1015	0	0	802	0	0	645	0	0	952	0	0	0	74	0	0	0	0	0	0	0	0	331	0	0
ASV4634	0	0	0	835	0	0	0	0	0	0	0	0	0	0	432	0	1411	24	0	0	0	0	0	0	0	0	206	422	0	0	370	0	1129	279	3	0	59	0	0	0	0	0	0	0	0	0	19	168	4633	0	0	6111	2662	0	0	0	0	1079	0	1866	0	3	59	0	2755	0	0	221	0	0	0	16	0	45	2	0	0	0	0	355	0	0	1395	0	0	27	0	0	35	1407	2460	0	84	0	0
ASV945	0	876	4182	84	158	134	0	438	819	238	235	542	0	40	0	1002	92	39	44	0	88	520	941	1590	33	0	208	668	0	101	32	417	0	579	774	0	941	136	1305	255	412	0	457	38	245	714	0	129	0	0	0	171	49	0	0	61	214	170	0	124	89	0	877	0	309	485	48	82	0	130	337	488	756	802	369	0	1526	329	0	357	0	0	1194	665	0	127	0	306	0	0	679	1278	205	0	28
ASV5773	0	0	0	38	0	0	0	0	0	0	0	70	0	0	14	0	0	0	0	0	28	0	6	0	225	12	6	275	0	0	31	0	0	0	21	0	23	0	0	0	0	0	0	0	0	79	8	0	5	0	0	43	0	0	0	0	36	0	0	83	66	0	24	0	91	0	0	7	0	7	0	0	51	62	5	0	0	31	0	61	0	0	37	140	44	0	0	0	0	9	16	0	178	0	0
ASV3518	0	0	0	0	9	0	0	208	0	0	0	0	7973	0	0	70	0	0	0	7498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5142	0	14	584	209	988	0	0	0	0	4223	0	0	0	0	0	0	0	61	0	0	892	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1683	0	0	0	0	0	82	0	0	0	0	0	0	0	0
ASV9292	0	0	0	0	357	0	0	38	214	0	267	0	5817	321	0	95	0	0	0	321	0	0	5	2505	0	0	32	0	0	158	0	0	0	0	376	0	0	108	0	0	1414	0	562	162	243	0	0	0	0	0	1760	0	0	393	3029	0	42	0	1967	0	34	1164	44	10	0	119	0	0	83	0	0	0	0	2374	0	233	0	0	0	15	22	0	0	0	3414	8	0	23	415	52	0	67	18	0	0
