# Constructed from biom file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#OTU ID,Dairy101,Dairy102,Dairy103,Dairy104,Dairy105,Dairy106,Dairy107,Dairy108,Dairy109,Dairy110,Dairy111,Dairy112,Dairy113,Dairy114,Dairy115,Dairy116,Dairy117,Dairy118,Dairy119,Dairy120,Dairy121,Dairy122,Dairy123,Dairy124,Dairy125,Dairy126,Dairy127,Dairy128,Dairy129,Dairy130,Dairy131,Dairy132,Dairy133,Dairy134,Dairy135,Dairy136,Dairy137,Dairy138,Dairy139,Dairy140,Dairy141,Dairy142,Dairy143,Dairy144,Dairy145,Dairy146,Dairy147,Dairy148,Dairy149,Dairy150,Dairy151,Dairy152,Dairy153,Dairy154,Dairy155,Dairy156,Dairy157,Dairy158,Dairy159,Dairy160,Dairy161,Dairy162,Dairy163,Dairy164,Dairy165,Dairy166,Dairy167,Dairy168,Dairy169,Dairy170,Dairy171,Dairy172,Dairy173,Dairy174,Dairy175,Dairy176,Dairy177,Dairy178,Dairy179,Dairy180,Dairy181,Dairy182,Dairy183,Dairy184,Dairy185,Dairy186,Dairy187,Dairy188,Dairy189,Dairy190,Dairy191,Dairy192,Dairy193,Dairy194,Dairy195,Dairy196,Dairy197,Dairy198,Dairy199,Dairy200,Dairy201,Dairy202,Dairy203
ASV6390,325,88,75,596,44,350,1454,94,767,751,2331,45,250,89,1862,250,67,1306,142,54,1688,643,1077,2054,50,1550,503,132,9,68,290,145,326,125,253,174,77,370,156,210,955,307,1755,600,405,219,386,0,876,700,705,1657,703,597,600,564,1003,578,27,2449,159,340,513,432,720,888,267,663,366,2511,389,141,0,639,76,140,352,1103,2843,1445,191,229,181,557,14,312,0,10,740,126,82,698,30,108,0,774,100,28,0,16,77,50,87
ASV576,307,79,89,480,43,432,1440,79,713,614,2167,43,212,97,1390,247,52,1439,109,47,1733,397,1028,1955,47,2594,379,108,0,40,290,156,345,130,297,233,44,443,129,251,733,255,1629,394,298,177,336,0,865,560,757,1459,510,870,508,587,730,459,37,2251,159,280,501,417,193,927,205,784,323,3224,275,138,0,688,85,99,323,1266,2489,1489,175,214,196,377,30,288,19,0,648,65,69,623,20,82,15,645,79,0,36,0,50,57,66
ASV2376,399,1228,3696,10225,103,1541,3305,30,558,2779,517,4670,273,79,709,5402,32,1169,920,105,192,4676,308,77,1623,161,0,337,638,888,1810,52,5440,5106,585,497,1540,2587,231,528,1071,5936,1009,348,12919,3061,17823,0,8682,1006,14294,23695,807,165,2040,2862,68,44,12,114,4197,145,539,0,116,786,54,3172,626,1345,0,21,0,40,0,0,55,101,209,0,19,0,0,74,36,0,0,0,0,66,48,0,0,0,0,253,538,0,0,0,0,0,0
ASV6537,340,0,30,0,110,78,0,0,0,0,232,0,24,0,0,0,0,652,0,0,77,0,0,0,0,0,0,0,0,69,0,119,339,0,21,27,0,419,27,887,0,0,0,0,0,461,3,0,0,0,0,0,1153,4,0,4,80,525,0,0,0,0,0,104,0,0,111,1421,0,68,0,0,0,0,0,0,173,122,0,0,196,0,59,37,6,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,63,0,0
ASV2832,124,0,0,0,0,10,38,12,90,0,879,27,0,0,641,688,0,92,66,0,11919,1409,15,1464,0,0,913,7,0,0,0,0,2602,76,0,40,13,0,0,352,13036,0,0,0,574,53,29,0,0,0,2531,0,764,725,0,117,240,244,2,0,5,0,375,471,0,0,29,1104,284,0,0,0,0,0,0,0,51,43,0,0,96,26,0,0,10,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,3,14,16
ASV10991,0,62,24,478,2584,30,431,0,0,0,0,9438,53,689,19,7,3277,4,15,686,0,10,0,204,1048,0,0,409,2791,2493,920,461,0,0,916,28,0,226,660,4145,35,0,0,851,22,2026,0,0,0,4205,0,0,0,0,28,0,45,0,0,0,0,6,83,0,0,0,31,69,66,8,0,315,0,0,31184,30583,87,0,0,18,0,27,0,562,5255,949,331,600,0,0,0,0,0,0,0,0,2447,4833,4057,4076,11268,7561,7694
ASV9334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0
ASV5188,884,1490,1587,32492,841,431,3618,27,336,2192,52,4410,59,586,20,932,24,33,371,859,0,4065,0,52,5700,162,204,620,1123,7487,4422,252,730,5696,1488,2899,313,5049,1609,907,740,8819,220,1207,1802,917,484,0,9354,3848,1649,498,40,63,2246,535,269,0,13,79,1203,1068,1489,0,197,0,214,3299,583,220,0,0,0,0,0,0,6,0,0,0,13,0,108,14,0,112,667,430,0,0,0,0,0,0,0,0,365,1059,0,0,16,0,0
ASV684,892,0,0,0,0,23416,0,12,5638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2492,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,55,0,0,0,0,0,0,0,0,0,902,463,0,285,694,27,188,288,0,278,0,16,75,0,0,0,0,0,0,38,24,0,0,0,55,0,0
ASV10026,0,0,0,0,0,0,0,0,18,28,0,14,0,0,0,109,0,0,0,0,0,0,0,17,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV9530,106,0,336,0,39,7,0,0,0,0,1824,0,0,0,0,0,0,1479,0,1458,1664,2,0,0,0,0,0,0,0,0,0,0,3,0,3082,0,8,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,479,0,0,1973,0,6,0,0,1092,0,0,728,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,24,0,40,0,0,19,0,0,0,0,0,0,0,0,0,0,0,24,0,0
ASV860,9,66,21,0,0,16,0,55,56,0,0,45,44,0,39,0,0,0,183,0,10,0,523,24,0,0,0,0,0,0,0,0,19,10,0,0,4,0,0,0,0,0,0,0,119,10,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,24,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,8,17,0,0,39,5,0,0,0,0,0,0,0
ASV3317,334,4,21,0,0,0,0,223,2752,4,33,0,189,1311,0,25,131,43,78,3,1205,2402,0,2268,0,0,6891,527,39,402,7,56,0,899,121,0,5,43,179,912,0,666,0,102,189,21,0,0,0,366,707,0,491,902,0,156,3716,254,0,0,51,0,0,388,3325,147,234,0,0,2075,0,0,0,0,327,206,146,254,0,55,108,0,17,0,0,0,0,0,31,17,0,6,0,0,0,44,57,0,32,58,220,180,116
ASV10027,276,2960,0,0,235,111,88,1293,780,0,49,49,61,123,21,28,7098,0,428,70,102,14,4242,383,108,5,176,80,0,178,9,51,111,56,15,0,5,0,0,183,211,37,0,127,685,52,85,0,0,23,390,0,7,18,354,381,146,0,5827,0,13,80,82,0,955,3,84,63,503,0,0,0,0,168,38,109,141,9,0,15,98,115,88,127,27,68,0,0,108,64,106,323,707,61,262,291,15,20,57,59,144,63,75
ASV6102,0,0,0,0,0,937,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV6513,168,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9318,2598,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,2519,0,0,0,0,0,0,0,75,246,0,0,0,0,0,0,0,0,0,0,67,0,0,0,97,0,17,0,0,0,0,0,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV6471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV8836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV8500,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
ASV1186,2124,0,15,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,1413,373,0,199,1165,42,1426,396,56,273,0,0,429,0,0,0,0,0,5273,139,77,0,0,0,472,36,0
ASV182,0,0,23,0,0,67,0,0,0,0,0,0,29,0,0,0,0,0,0,14,32,0,0,0,0,0,36,199,0,78,0,1342,14,18,0,0,10,0,0,16,0,0,0,69,0,0,20,0,0,0,0,0,0,0,12,16,307,0,0,0,0,0,0,7,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
ASV5814,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,40,0,0,153,0,0,94,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV7627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV10741,10,0,0,0,0,9,44,0,0,251,0,11,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,29,0,37,0,0,40,0,0,0,0,0,0,0,0,0,0,0,7,35,24,0,0,0,0,72,0,0,31,0,0,0,0,48,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV81,1848,7037,115,6077,745,24,1164,567,2320,1976,100,4872,66,216,87,4403,101,0,2634,323,27,1742,282,431,1387,23,222,294,200,988,6828,145,61,211,263,767,0,2587,464,2068,106,97,42,283,3190,856,0,0,0,156,1357,135,63,39,4047,46,544,107,90,199,16,211,607,0,112,0,218,256,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV11377,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV7549,0,10,0,0,0,0,0,23,0,3080,0,0,0,0,0,22,0,0,7,0,0,0,0,362,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,0,0,1985,0,0,0,0,58,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV6452,353,0,113,0,0,0,0,0,0,0,461,0,0,6,0,0,0,4462,0,94,0,0,0,0,0,0,0,0,0,0,0,73,52,1209,0,0,0,0,516,0,0,12,0,0,0,0,0,0,0,0,0,0,11732,2592,0,946,400,830,0,0,0,0,0,4103,0,0,7,0,0,101,0,0,0,0,0,0,264,57,0,0,179,0,14,76,11,11,0,0,32,0,0,0,0,0,0,20,10,0,0,0,51,0,0
ASV2387,15,287,0,0,416,0,52,43,31,0,0,48,0,179,0,21,291,0,295,292,0,0,78,0,201,0,0,33,199,227,0,74,0,0,45,81,0,0,104,259,0,0,0,63,0,440,0,0,0,0,33,17,0,0,733,0,96,28,43,0,0,0,45,0,47,0,80,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,12,0,0,59,80,0,1065,33,0,0,0,0,0,0,0
ASV8084,40,0,29,0,0,73,0,0,0,0,453,0,245,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,50,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,39,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV12013,130,383,2985,5463,280,896,638,0,436,1058,62,1101,648,148,0,133,0,476,99,79,52,2545,38,0,312,165,0,298,171,187,2604,91,1652,1385,1193,198,764,2511,348,243,230,2573,38,997,126,313,533,0,3966,2894,1113,375,89,0,535,4860,110,0,0,0,1052,87,1278,0,0,898,47,284,164,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,283,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0
ASV9114,0,0,583,0,89,0,177,111,0,0,664,86,2105,0,854,48,770,19,0,0,50,244,0,271,197,50,83,100,0,82,245,614,80,869,0,0,58,0,0,0,56,0,0,0,71,0,2971,0,0,18,72,0,0,0,82,229,37,0,145,0,114,313,361,0,588,0,0,0,324,0,1764,7721,0,911,4158,5064,0,279,7,0,0,411,2251,573,738,107,0,290,2069,1933,1181,765,948,827,0,0,1697,567,415,212,937,1634,1515
ASV3082,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2158,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,4,0,5491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,92,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
ASV4010,438,2835,0,484,0,60,98,2238,1111,86,0,177,128,42,1179,492,769,0,781,21,49,320,3454,351,881,0,112,89,0,291,107,0,45,0,38,91,0,30,2,388,143,7,0,118,2309,338,138,0,0,0,1524,0,0,0,1658,155,92,0,3145,0,0,120,109,8,482,0,29,90,2011,56,1071,372,0,3058,412,891,64,1117,0,72,47,0,231,458,0,0,0,0,3480,791,925,1160,1161,1835,645,812,0,0,0,0,0,0,153
ASV2102,480,0,0,0,28,0,0,30,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,222,0,0,0,219,0,28,25,0,0,0,0,48,0,42,0,0,0,0,33,0,0,0,0,0,0,0
ASV6463,59,0,49,0,0,60,0,0,63,0,0,0,111,0,0,0,0,0,0,0,83,0,94,46,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,66,36,0,68,0,0,0,0,0,0,0,0,54,0,0,193,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV2560,784,0,0,0,0,0,41,115,0,0,0,0,0,0,46,45,108,0,66,0,0,0,0,0,0,0,0,0,0,156,79,62,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,100,0,0,0,12,0,0,47,0,0,19,0,0,44,0,104,0,0,0,0,23,643,75,0,3503,57,113,441,929,96,342,331,247,384,497,0,232,0,0,607,964,892,1035,922,966,228,1141,0,0,0,0,104,129,0
ASV2521,33,114,2573,10354,1353,417,349,9,1018,2377,140,785,180,93,0,144,37,4,163,67,62,1279,9,166,663,0,95,244,48,1081,478,167,189,3653,31,32,93,749,4,809,96,453,0,399,2668,865,1394,0,439,1658,2735,0,11,0,1695,1155,130,0,199,28,604,178,467,0,0,14,0,0,6097,180,0,0,0,0,59,0,0,0,0,0,0,0,0,10,85,0,0,197,0,0,695,93,243,19,0,0,0,0,0,0,0,0,0
ASV572,20,7,0,21,0,12,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,16,0,172,32,182,0,0,0,0,0,0,0,0,0,0,0,31,0,384,0,0,0,0,5,0,0,0,3,0,60,0,0,420,65,0,11,0,0,0,0,0,0,0,0,0,0,0,30,162,0,0,0,0,0,0,0,0,51,0,201,41,0,0,0,8,0,0,0,0,59,39,21,0,0,7,62
ASV7597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
