# Constructed from biom file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#OTU ID,Dairy204,Dairy205,Dairy206,Dairy207,Dairy208,Dairy209,Dairy210,Dairy211,Dairy212,Dairy213,Dairy214,Dairy215,Dairy216,Dairy217,Dairy218,Dairy219,Dairy220,Dairy221,Dairy222,Dairy223,Dairy224,Dairy225,Dairy226,Dairy227,Dairy228,Dairy229,Dairy231,Dairy232,Dairy233,Dairy234,Dairy235,Dairy236,Dairy237,Dairy238,Dairy239,Dairy240,Dairy241,Dairy242,Dairy243,Dairy244,Dairy245,Dairy246,Dairy247,Dairy248,Dairy249,Dairy250,Dairy251,Dairy252,Dairy253,Dairy254,Dairy255,Dairy256,Dairy257,Dairy258,Dairy259,Dairy260,Dairy285,Dairy286,Dairy287,Dairy288,Dairy289,Dairy290,Dairy291,Dairy292,Dairy293,Dairy294,Dairy295,Dairy296,Dairy298,Dairy299,Dairy300,Dairy302,Dairy303,Dairy304,Dairy305,Dairy306,Dairy307,Dairy308,Dairy309,Dairy310,Dairy311,Dairy312,Dairy313,Dairy314,Dairy315,Dairy261,Dairy262,Dairy263,Dairy264,Dairy265,Dairy266,Dairy268,Dairy269,Dairy270,Dairy271,Dairy272,Dairy273,Dairy274,Dairy275,Dairy276,Dairy277,Dairy278,Dairy279,Dairy280,Dairy281,Dairy282,Dairy283,Dairy284
ASV10741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,71,0,0,0,0,0,20
ASV81,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV11377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV7549,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,29,59,35,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,92,30,9,0,5,0,0,0,0,0,0,0,16,32,0,0,30,778,98,0,0,0,0,0,0,0,0,14,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,103
ASV6452,0,0,0,12,42,34,169,47,21,246,88,144,0,0,0,0,227,0,36,174,60,217,271,0,0,0,76,0,0,10,0,0,1206,515,61,993,0,1309,148,1590,5717,1227,128,137,38,621,882,189,39,153,3,9,3764,1341,57,1382,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,4198,96,495,266,1180,170,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV2387,0,0,0,777,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV8084,1228,377,0,0,165,316,627,124,52,20,530,0,2005,0,345,0,30,196,603,67,35,176,141,930,1874,1057,20,42,0,89,912,0,95,236,122,94,1570,15,15,94,228,11,0,49,96,535,980,187,355,58,21,18,96,26,66,217,0,0,0,2499,327,6374,6669,0,0,0,0,0,0,0,0,241,0,16500,240,0,0,0,0,0,0,0,190,0,0,214,0,273,75,24,20,64,39,37,0,0,0,0,0,0,26,0,0,0,0,0,0,0
ASV682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV12013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,138,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV9114,0,0,0,0,57,173,0,0,0,0,0,0,0,0,0,0,79,59,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,18,0,0,33,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
ASV3082,0,0,0,0,0,0,0,0,0,100,0,0,14,0,0,0,34,0,31,99,39,17,0,9,0,0,0,0,0,0,0,0,87,0,0,0,0,0,62,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,179,0,0,433,0,26,12,0,0,0,5,34761,568,5,0,3,0,612,0,0,48,257,15,154,0,12,0,0,21,0,0,0,0,254,0,0,0,0,0,0,2,0,0,8,0,0,0
ASV4010,0,0,0,369,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,15,0,0,0,0,0,0,0,0,323,0,0,35,0,0,0,0,0,7,0,0,0,0,0,0,0,29,0,10,0,0,0,0,0,0,0,0,0,0,0,36,0
ASV2102,130,32,431,162,381,219,37,0,59,412,96,0,102,105,109,0,276,55,220,267,153,358,66,68,79,98,85,251,177,99,27,27,304,322,103,66,64,277,146,336,146,133,25,62,228,114,19,160,29,67,87,58,94,75,127,48,44,85,104,3972,169,1305,168,148,98,983,775,115,538,530,532,226,287,769,9892,2224,142,125,1006,1929,221,1413,689,1208,1035,80,35,234,11,262,131,410,483,113,74,8,33,0,6,31,23,217,22,1138,12,205,453,60
ASV6463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,88,14,14,0,24,33,12,0,0,0,27,11,48,545,101,0,0,54,57,0,24,35,45,49,0,0,19,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,34,45,0,137,0
ASV2560,73,50,212,227,395,296,0,0,0,356,102,189,70,60,41,0,218,66,118,112,0,276,109,33,51,29,106,84,0,29,0,0,330,164,0,31,0,0,224,41,57,0,0,26,108,0,0,81,77,85,80,0,0,43,0,0,18,0,0,407,20,128,36,0,0,97,87,16,55,0,78,49,19,44,680,87,0,53,72,59,0,109,86,39,83,451,54,96,44,201,27,190,320,0,0,0,0,0,0,0,14,20,0,68,0,0,116,0
ASV2521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,6,0
ASV572,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,24,0,11,5,5,0,0,0,2174,0,204,20,49,5,0,0,122,0,0,280,1396,0,6,546,249,489,87,7,0,583,15,17,86,22,7,54,318,178,21,21,17,11864,12,64,20,96,4,7,0,27,25,0,0,0,6235,82,9545,0,49,0,7,0,59,0,0,53,56,493,826,11168,12,653,530,16
ASV7597,0,0,0,0,0,5,0,0,0,0,0,0,18,0,0,0,0,0,0,0,9,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,39,0,0,6,0,22,7,6,0,0,7,24811,0,0,0,0,0,21,3,3,0,5,0,13,0,0,0,0,0,0,0,0,0,60,4,1932,10,0,0,0,5,0,0,0,9,0,56
ASV6203,0,0,0,484,71,86,0,0,0,189,95,0,0,0,0,0,46,0,0,79,53,31,0,0,0,0,36,73,0,0,24,0,318,164,0,0,0,0,100,0,34,0,0,0,83,57,0,0,0,0,46,33,0,24,0,0,149,1869,0,6477,12,329,13,593,31,57,435,26,41,805,84,760,105,203,3250,10941,65,209,28,180,28,2291,0,125,83,35,25,217,81,81,0,0,93,123,114,0,0,0,0,122,0,144,0,846,0,51,94,0
ASV4318,0,0,0,132,21,33,0,0,0,0,21,0,19,0,0,0,64,38,0,0,0,52,0,0,0,0,0,0,20,0,0,0,0,69,71,23,0,77,27,109,0,0,0,0,0,33,0,0,0,0,0,0,0,0,37,0,0,0,84,880,0,381,131,14,0,52,17,13,0,56,96,416,116,307,1225,352,45,70,113,49,0,93,0,146,147,88,0,85,0,0,0,58,30,0,0,0,0,0,0,0,0,0,0,30,0,0,79,0
ASV2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV11809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV4563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,4,0,0,0,0,42635,0,0,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,8
ASV3048,0,20,0,72,67,35,35,0,0,30,37,41,26,0,23,0,24,69,0,0,0,27,31,54,69,67,26,0,46,0,0,0,21,19,35,0,0,0,0,64,0,37,0,0,0,0,28,0,0,0,0,0,29,0,0,0,14,7,105,44,15,36,0,20,0,0,24,0,7,5,0,0,12,24,0,14,0,0,0,0,13,0,0,15,0,0,0,77,0,21,21,0,13,47,0,0,0,0,0,0,0,13,0,85,13,9,12,22
ASV11404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
ASV8441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV7847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV4259,0,0,0,41,0,26,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,10,0,0,0,0,0,0,0,2,1401,5829,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,4,52,0,0,0,0,0,723,0,0,2,0,8
ASV11827,0,0,25,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV10891,0,0,0,0,36,95,80,0,0,124,78,0,0,0,0,0,53,0,0,113,64,62,154,0,0,0,0,0,0,56,0,0,149,32,0,100,0,0,133,0,44,82,0,24,103,67,0,619,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,108,0,0,147,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV9449,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV4123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10
ASV8399,431,100,92,103,145,91,69,146,62,83,501,183,184,345,69,0,141,197,217,71,60,57,157,121,190,60,99,240,141,125,95,13,233,163,218,91,389,65,64,233,139,200,85,33,71,56,68,59,71,0,66,48,73,92,0,0,294,107,274,670,251,574,139,429,79,65,476,112,146,46,51,25,81,339,136,179,24,7,45,18,42,56,54,73,51,493,30,213,34,115,18,78,351,124,53,18,79,97,212,47,29,309,102,1164,67,132,117,318
ASV951,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV10995,0,0,0,0,0,0,0,0,27,88,0,0,0,0,0,0,0,0,0,63,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,29441,10265,0,0,0,0,0
ASV2215,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV7099,0,11,0,0,27,84,41,0,0,0,0,0,0,0,0,0,56,30,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
ASV5661,0,0,0,91,421,434,553,117,126,1390,330,1358,0,0,0,0,934,95,133,885,224,691,952,0,0,0,226,0,32,147,21,0,1783,885,178,140,427,825,747,91,31,582,0,73,646,472,589,122,321,532,91,0,0,175,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,352,360,77,870,76,323,1373,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV11310,88,16,0,11,0,0,0,0,20,6,0,0,0,0,0,0,0,0,19,16,24,0,0,0,30,0,0,0,25,0,9,0,12,38,37,0,31,0,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,3255,836,1497,64,213,140,5380,173,152,167,37,199,866,422,613,1056,2437,2420,2732,288,585,223,193,15,202,42,224,593,38,0,0,0,0,0,0,0,0,62,13,408,1014,46,445,222,2594,702,2277,131,294,1462,477
ASV819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,0,0,0
ASV11259,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,0,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV10849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,4,0,14,0,0,9,15
ASV8854,0,0,0,29,9,146,21,0,0,0,0,0,0,0,0,0,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV10796,0,0,0,0,27,0,0,0,0,77,0,0,0,0,5043,0,49,0,0,91,0,508,82,0,5903,0,0,0,0,0,0,0,132,0,0,0,0,0,32,443,0,0,0,0,276,55,158,0,20,0,15,0,0,137,0,77,0,0,0,0,0,1644,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,14,0,0,78,0,98,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV8236,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,6,0
ASV5678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,65,0,0,0,0,45,0,0,0,176,0,63,0,49,109,0,0,49,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,70,0
ASV4634,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ASV945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV5773,0,0,13,36,61,41,0,0,0,53,0,0,29,0,0,0,92,0,0,23,0,0,0,0,0,0,0,15,0,0,0,0,168,97,0,0,0,0,43,0,13,0,7,0,43,34,0,18,0,27,0,0,0,47,0,0,0,0,0,89,13,97,15,0,0,12,0,0,21,15,0,10,12,24,165,95,15,0,34,22,0,13,13,21,18,0,0,0,0,0,0,0,64,37,0,0,0,0,0,0,0,11,0,0,0,0,9,0
ASV3518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,24,0,0,21,178,0,0,26,35,0,14,5,19,12,0,7,6,0,25,0,73,0,0,0,0,7,23,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,0,63,6
ASV9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,88,37,0,19,81,427,6,8,28,0,36,20,73,18,0,16,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,25,272,0,0,0,148
ASV4998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,549,0,0,0,0,0,0,0,124,303,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV1104,0,0,0,0,0,137,50,0,13,15,28,0,0,0,0,0,63,0,28,0,170,27,0,0,0,0,17,0,0,0,0,0,0,37,28,359,105,81,470,0,0,0,0,0,64,55,0,0,61,88,0,0,40,269,0,0,167,883,90,267,16,27,28,886,46,104,23,9,19,34,254,59,139,1013,1208,443,40,73,60,184,0,27,6,34,91,0,71,109,0,347,17,140,162,133,4,7,46,24,15,48,34,271,51,18596,19,57,545,121
ASV4446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,52,0,27,0,474,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,192,0,0,6,0,27,18,1179,0,9,155,311
ASV3409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV2201,111,0,0,53,36,61,0,0,0,80,72,0,41,54,0,0,79,26,23,0,27,37,0,0,11,0,0,73,0,10,0,0,148,56,37,0,70,0,22,64,0,29,7,0,0,46,29,0,0,0,40,10,0,0,0,0,105,42,95,182,56,123,13,95,16,34,111,30,28,12,30,0,0,66,340,148,0,0,23,27,0,28,0,15,37,168,0,0,0,30,0,0,85,0,20,6,21,58,106,8,0,64,23,242,66,33,142,95
ASV2588,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
ASV981,0,0,0,0,0,38,0,0,0,134,49,0,0,0,0,0,81,0,0,45,0,31,19,0,0,0,157,0,0,0,0,0,43,0,113,74,0,29,0,0,0,0,0,0,70,41,0,0,152,0,0,0,18,0,0,0,0,0,0,0,0,23053,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,1086,0,0,1316,10,9,27,73,842,0,51,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
