Name,Status,State,Farm,animal,Date of colleciton,RectaTemp,16S copies,copy_log,copies,pre_abs,AveMean,Bacteria
Dairy268,Healthy,TX,Full Circle,calf,1/1/22,101.9,2740303.3,4.960973121,91405.66678,1,11125058.54,P.multocida
Dairy269,Healthy,TX,Full Circle,calf,1/1/22,101.7,901424.82,3.990709862,9788.358384,1,11206675.85,P.multocida
Dairy270,BRD,TX,Full Circle,calf,1/1/22,102.3,8406210.85,4.632255053,42880.02728,1,6064179.454,P.multocida
Dairy271,BRD,TX,Full Circle,calf,1/1/22,104.8,6980938025,2.278753601,190,0,6106869.482,P.multocida
Dairy272,Healthy,TX,Full Circle,calf,1/1/22,102.6,4417345.45,6.438921783,2747399.299,1,8469064.905,P.multocida
Dairy273,BRD,TX,Full Circle,calf,1/1/22,103.8,49822022.77,3.785745119,6105.835779,1,6100953.646,P.multocida
Dairy274,Healthy,TX,Full Circle,calf,1/1/22,102.2,36480.63,2.278753601,190,0,11216274.2,P.multocida
Dairy275,Healthy,TX,Full Circle,calf,1/1/22,102.9,231095.36,2.278753601,190,0,11216274.2,P.multocida
Dairy276,BRD,TX,Full Circle,calf,1/1/22,102.5,232636300.1,3.68456317,4836.85613,1,6102222.626,P.multocida
Dairy277,BRD,TX,Full Circle,calf,1/1/22,102.7,2225205507,2.278753601,190,0,6106869.482,P.multocida
Dairy278,Healthy,TX,Full Circle,calf,1/1/22,102.2,55268225.83,2.278753601,190,0,11216274.2,P.multocida
Dairy279,Healthy,TX,Full Circle,calf,1/1/22,103.2,41520921.17,2.278753601,190,0,11216274.2,P.multocida
Dairy280,BRD,TX,Full Circle,calf,1/1/22,103.8,24797248.68,2.278753601,190,0,6106869.482,P.multocida
Dairy281,Healthy,TX,Full Circle,calf,1/1/22,102.1,7787709.15,2.278753601,190,0,11216274.2,P.multocida
Dairy282,BRD,TX,Full Circle,calf,1/1/22,103,16626636.27,2.278753601,190,0,6106869.482,P.multocida
Dairy283,BRD,TX,Full Circle,calf,1/1/22,103,688406967.7,2.278753601,190,0,6106869.482,P.multocida
Dairy284,Healthy,TX,Full Circle,calf,1/1/22,102.2,149815139.7,2.278753601,190,0,11216274.2,P.multocida
Dairy 317,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,104.8,40085857.12,2.278753601,190,0,11216274.2,P.multocida
Dairy 318,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.1,28692176.66,3.142511878,1388.391282,1,11215075.81,P.multocida
Dairy 320,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.3,36452185.67,2.278753601,190,0,11216274.2,P.multocida
Dairy 321,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,1768482158,2.278753601,190,0,11216274.2,P.multocida
Dairy 322,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.7,100649804.7,2.278753601,190,0,11216274.2,P.multocida
Dairy 323,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,103,96534386.67,6.993832631,9858994.641,1,1357469.563,P.multocida
Dairy 324,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.1,61129340.84,2.278753601,190,0,11216274.2,P.multocida
Dairy 325,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.4,67080263.87,2.278753601,190,0,11216274.2,P.multocida
Dairy 326,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.7,66021510.97,3.314782071,2064.344008,1,11214399.86,P.multocida
Dairy 327,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.7,433332908.1,3.130462598,1350.400525,1,11215113.8,P.multocida
Dairy 328,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.7,520435515.5,2.278753601,190,0,11216274.2,P.multocida
Dairy 329,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,103.2,988946487.3,7.976931178,94826818.03,1,-83610353.83,P.multocida
Dairy 330,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.5,198233852.9,2.278753601,190,0,11216274.2,P.multocida
Dairy 331,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,105.1,645695102.4,2.278753601,190,0,11216274.2,P.multocida
Dairy 332,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.4,742628005.9,2.278753601,190,0,11216274.2,P.multocida
Dairy 333,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.3,51461981.47,3.817549278,6569.75657,1,11209894.45,P.multocida
Dairy 334,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.1,1968376377,8.741276476,551158457.8,1,-539941993.6,P.multocida
Dairy 335,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.9,1284293255,8.188325039,154285474.1,1,-143069009.9,P.multocida
Dairy 336,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,575102443.1,2.278753601,190,0,11216274.2,P.multocida
Dairy 337,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,103,183084301.2,4.384757655,24252.56378,1,11192211.64,P.multocida
Dairy 338,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.8,97968476.05,3.756518115,5708.448868,1,11210755.75,P.multocida
Dairy 340,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.5,803943132.5,8.279478039,190317199.6,1,-179100735.4,P.multocida
Dairy 341,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102,18779794.78,4.366241362,23240.28031,1,11193223.92,P.multocida
Dairy 342,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.9,808277383.2,2.278753601,190,0,11216274.2,P.multocida
Dairy 343,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.9,260804089.6,4.830760312,67726.76189,1,11148737.44,P.multocida
Dairy 344,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.6,433388929.4,8.453280987,283975574.4,1,-272759110.2,P.multocida
Dairy 345,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,641261923.3,3.812982038,6501.028014,1,11209963.18,P.multocida
Dairy 346,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,409388298.6,2.278753601,190,0,11216274.2,P.multocida
Dairy 347,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.3,34216442.68,2.278753601,190,0,11216274.2,P.multocida
Dairy 348,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.7,3787337077,3.128036273,1342.877115,1,11215121.33,P.multocida
Dairy 349,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,103.8,652393175.7,7.799265518,62989116.63,1,-51772652.43,P.multocida
Dairy 351,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,339570249.2,5.263131206,183286.8073,1,11033177.4,P.multocida
Dairy 352,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.7,5205039881,8.604612929,402358267.3,1,-391141803.1,P.multocida
Dairy 355,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.8,199997264.6,7.150969127,14156931.37,1,-2940467.166,P.multocida
Dairy 356,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.9,128040305.7,2.278753601,190,0,11216274.2,P.multocida
Dairy 357,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.7,995815969.8,4.009011099,10209.65576,1,11206254.55,P.multocida
Dairy 358,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,380132264.9,4.302436435,20064.87393,1,11196399.33,P.multocida
Dairy 359,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,100.9,50149516.65,2.278753601,190,0,11216274.2,P.multocida
Dairy 360,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.4,175862209.2,3.360810264,2295.145721,1,11214169.06,P.multocida
Dairy 361,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102,463570905.3,8.336701539,217120854.1,1,-205904389.9,P.multocida
Dairy 362,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.8,285561307.9,3.233445982,1711.77225,1,11214752.43,P.multocida
Dairy 363,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.2,206196761.5,2.278753601,190,0,11216274.2,P.multocida
Dairy 364,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.8,705562142,3.399159257,2507.028419,1,11213957.18,P.multocida
Dairy 365,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.3,94752984.77,2.278753601,190,0,11216274.2,P.multocida
Dairy 366,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.3,66200848.46,5.484533384,305164.0595,1,10911300.14,P.multocida
Dairy 367,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,101.8,235633969.7,2.278753601,190,0,11216274.2,P.multocida
Dairy 368,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.2,607148424.2,3.161309008,1449.803046,1,6105609.679,P.multocida
Dairy 369,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.2,4106046697,8.199253873,158217265,1,-152110205.5,P.multocida
Dairy 370,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.2,571719904.9,3.693285539,4934.981613,1,6102124.5,P.multocida
Dairy 372,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,100.8,1421843621,2.278753601,190,0,6106869.482,P.multocida
Dairy 373,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.2,84513906.38,2.278753601,190,0,6106869.482,P.multocida
Dairy 374,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.9,1172828996,7.722416911,52773623.15,1,-46666563.67,P.multocida
Dairy 375,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.6,818654622.3,8.032877692,107864290.6,1,-101757231.1,P.multocida
Dairy 376,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.8,855819393.9,2.278753601,190,0,6106869.482,P.multocida
Dairy 377,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,931419897.9,4.687560194,48703.50241,1,6058355.979,P.multocida
Dairy 378,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.5,21146367.32,2.278753601,190,0,6106869.482,P.multocida
Dairy 379,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,528541017.8,7.935480611,86194709.56,1,-80087650.08,P.multocida
Dairy 381,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,112475678.7,8.128752055,134509220.3,1,-128402160.8,P.multocida
Dairy 382,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,105,204192260.5,3.413530906,2591.378825,1,6104468.103,P.multocida
Dairy 383,Healthy,CA,Gold Star Cattle,calf,07/14-15/2022,102.1,1651673367,8.365337489,231919619,1,-220703154.8,P.multocida
Dairy 384,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,251584805.5,7.321397492,20960299.88,1,-14853240.4,P.multocida
Dairy 385,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.4,294729674.9,2.278753601,190,0,6106869.482,P.multocida
Dairy 386,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,104.3,404678856.5,2.278753601,190,0,6106869.482,P.multocida
Dairy 387,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.1,204853367.8,3.82485259,6681.171037,1,6100378.311,P.multocida
Dairy 388,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.3,1893218014,8.370759864,234833399,1,-228726339.5,P.multocida
Dairy 389,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,744694728.5,2.278753601,190,0,6106869.482,P.multocida
Dairy 390,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.7,1005690285,2.278753601,190,0,6106869.482,P.multocida
Dairy 391,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.5,3461882532,8.242345274,174721067.3,1,-168614007.8,P.multocida
Dairy 392,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102,9377508174,2.278753601,190,0,6106869.482,P.multocida
Dairy 393,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.3,699838680.9,4.066989447,11667.81264,1,6095391.669,P.multocida
Dairy 394,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.1,297047243.3,2.278753601,190,0,6106869.482,P.multocida
Dairy 395,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.7,306532323.4,3.499737305,3160.365445,1,6103899.116,P.multocida
Dairy 396,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,104603108.6,2.278753601,190,0,6106869.482,P.multocida
Dairy 398,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,103,383055528.3,7.745756589,55687354.76,1,-49580295.28,P.multocida
Dairy 399,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.7,2717352411,3.273750822,1878.238859,1,6105181.243,P.multocida
Dairy 401,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.2,58716309.65,3.414296284,2595.949762,1,6104463.532,P.multocida
Dairy 402,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.9,229992605.7,2.278753601,190,0,6106869.482,P.multocida
Dairy 403,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.8,158692862.4,7.781992911,60533099.39,1,-54426039.91,P.multocida
Dairy 404,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.7,704933645.7,4.322984799,21037.04807,1,6086022.434,P.multocida
Dairy 405,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,97.8,150633816.3,3.262456379,1830.02229,1,6105229.459,P.multocida
Dairy 406,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.1,1024778470,7.852506966,71204422.14,1,-65097362.66,P.multocida
Dairy 407,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.7,44017143.84,4.261206943,18247.65004,1,6088811.832,P.multocida
Dairy 408,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.6,140199792.4,3.357076533,2275.49839,1,6104783.983,P.multocida
Dairy 409,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.9,278113743.7,3.865632979,7338.933948,1,6099720.548,P.multocida
Dairy 410,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.5,448163026.3,2.278753601,190,0,6106869.482,P.multocida
Dairy 411,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.7,184346139.8,4.063259001,11568.0192,1,6095491.463,P.multocida
Dairy 412,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.9,147628028.5,5.065333647,116234.1239,1,5990825.358,P.multocida
Dairy 413,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.4,1506162233,3.898393334,7913.950577,1,6099145.531,P.multocida
Dairy 414,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,103.8,88287227.16,2.278753601,190,0,6106869.482,P.multocida
Dairy 415,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.6,794110027.7,4.382908618,24149.52637,1,6082909.955,P.multocida
Dairy 416,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,100.6,387579539.2,2.278753601,190,0,6106869.482,P.multocida
Dairy 417,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,101.6,629879924.7,3.551966012,3564.232386,1,6103495.249,P.multocida
Dairy 418,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.8,650785507.2,3.751946112,5648.668813,1,6101410.813,P.multocida
Dairy 419,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,103.3,577101454.7,6.789176614,6154270.965,1,-47211.48322,P.multocida
Dairy 420,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.6,82129171.71,2.278753601,190,0,6106869.482,P.multocida
Dairy 421,BRD,CA,Gold Star Cattle,calf,07/14-15/2022,102.9,1480234431,2.278753601,190,0,6106869.482,P.multocida
Dairy 101,Healthy,NY,Lambs,calf,05/18-19/2021,102.8,21645439.16,2.278753601,190,0,11216274.2,P.multocida
Dairy 102,Healthy,NY,Lambs,calf,05/18-19/2021,101.8,124136878.3,2.278753601,190,0,11216274.2,P.multocida
Dairy 103,Healthy,NY,Lambs,calf,05/18-19/2021,102.6,156688506.4,4.168164236,14728.69389,1,11201735.51,P.multocida
Dairy 104,Healthy,NY,Lambs,calf,05/18-19/2021,102.6,28129835.9,2.278753601,190,0,11216274.2,P.multocida
Dairy 105,Healthy,NY,Lambs,calf,05/18-19/2021,102.4,1015583220,5.458115769,287154.5941,1,10929309.61,P.multocida
Dairy 106,Healthy,NY,Lambs,calf,05/18-19/2021,,42476432.24,6.145835178,1399056.257,1,9817407.947,P.multocida
Dairy 107,Healthy,NY,Lambs,calf,05/18-19/2021,102.5,7858701.34,2.278753601,190,0,11216274.2,P.multocida
Dairy 108,Healthy,NY,Lambs,calf,05/18-19/2021,,186680437.5,2.278753601,190,0,11216274.2,P.multocida
Dairy 109,Healthy,NY,Lambs,calf,05/18-19/2021,101.7,22531665.14,2.278753601,190,0,11216274.2,P.multocida
Dairy 110,Healthy,NY,Lambs,calf,05/18-19/2021,102,3949852.89,2.278753601,190,0,11216274.2,P.multocida
Dairy 111,Healthy,NY,Lambs,calf,05/18-19/2021,102,4955342.6,4.786147343,61114.93345,1,11155349.27,P.multocida
Dairy 112,Healthy,NY,Lambs,calf,05/18-19/2021,102.2,346335140.1,2.278753601,190,0,11216274.2,P.multocida
Dairy 113,Healthy,NY,Lambs,calf,05/18-19/2021,102.7,54157152.09,4.45746218,28672.27677,1,11187791.93,P.multocida
Dairy 114,Healthy,NY,Lambs,calf,05/18-19/2021,,262191179.5,5.004228426,100978.3864,1,11115485.82,P.multocida
Dairy 115,Healthy,NY,Lambs,calf,05/18-19/2021,,5656052.11,2.278753601,190,0,11216274.2,P.multocida
Dairy 116,Healthy,NY,Lambs,calf,05/18-19/2021,,28985174.14,2.278753601,190,0,11216274.2,P.multocida
Dairy 117,Healthy,NY,Lambs,calf,05/18-19/2021,102.1,261134677.9,2.278753601,190,0,11216274.2,P.multocida
Dairy 118,Healthy,NY,Lambs,calf,05/18-19/2021,102.8,5422915.4,5.703489799,505230.7773,1,10711233.43,P.multocida
Dairy 119,Healthy,NY,Lambs,calf,05/18-19/2021,101.4,173588606.7,2.278753601,190,0,11216274.2,P.multocida
Dairy 120,Healthy,NY,Lambs,calf,05/18-19/2021,,665649732.2,5.834109495,682510.7474,1,10533953.46,P.multocida
Dairy 121,Healthy,NY,Lambs,calf,05/18-19/2021,102.5,7250335.81,4.992920591,98383.11991,1,11118081.08,P.multocida
Dairy 122,Healthy,NY,Lambs,calf,05/18-19/2021,101.9,19733510.09,2.278753601,190,0,11216274.2,P.multocida
Dairy 123,Healthy,NY,Lambs,calf,05/18-19/2021,,5582051.03,2.278753601,190,0,11216274.2,P.multocida
Dairy 124,Healthy,NY,Lambs,calf,05/18-19/2021,,5264293.41,2.278753601,190,0,11216274.2,P.multocida
Dairy 125,Healthy,NY,Lambs,calf,05/18-19/2021,102.7,186135772.7,2.278753601,190,0,11216274.2,P.multocida
Dairy 126,Healthy,NY,Lambs,calf,05/18-19/2021,,1775892.21,2.278753601,190,0,11216274.2,P.multocida
Dairy 127,Healthy,NY,Lambs,calf,05/18-19/2021,104,34825224.04,5.545773005,351376.7365,1,10865087.47,P.multocida
Dairy 128,Healthy,NY,Lambs,calf,05/18-19/2021,102.3,395922147.5,3.620837786,4176.743314,1,11212287.46,P.multocida
Dairy 129,Healthy,NY,Lambs,calf,05/18-19/2021,,1257823960,3.254903541,1798.471419,1,11214665.73,P.multocida
Dairy 130,Healthy,NY,Lambs,calf,05/18-19/2021,102.3,541761222.3,4.419379602,26265.13285,1,11190199.07,P.multocida
Dairy 131,Healthy,NY,Lambs,calf,05/18-19/2021,,69559416.79,2.278753601,190,0,11216274.2,P.multocida
Dairy 132,Healthy,NY,Lambs,calf,05/18-19/2021,102.3,127210145.1,2.278753601,190,0,11216274.2,P.multocida
Dairy 133,Healthy,NY,Lambs,calf,05/18-19/2021,102.7,52365639.64,5.435836733,272795.2057,1,10943669,P.multocida
Dairy 134,Healthy,NY,Lambs,calf,05/18-19/2021,102.3,199813097.8,4.055387205,11360.23211,1,11205103.97,P.multocida
Dairy 135,Healthy,NY,Lambs,calf,05/18-19/2021,102.4,13054970.01,4.322980982,21036.86318,1,11195427.34,P.multocida
Dairy 136,BRD,NY,Lambs,calf,05/18-19/2021,102.5,9127515.38,2.278753601,190,0,6106869.482,P.multocida
Dairy 137,BRD,NY,Lambs,calf,05/18-19/2021,102.7,63912357.39,6.323756012,2107443.849,1,3999615.633,P.multocida
Dairy 138,BRD,NY,Lambs,calf,05/18-19/2021,102.3,6479376.9,2.278753601,190,0,6106869.482,P.multocida
Dairy 139,BRD,NY,Lambs,calf,05/18-19/2021,102.6,81934663.94,4.980311552,95567.79197,1,6011491.69,P.multocida
Dairy 140,BRD,NY,Lambs,calf,05/18-19/2021,103.1,238020715.5,6.24470256,1756720.058,1,4350339.424,P.multocida
Dairy 141,BRD,NY,Lambs,calf,05/18-19/2021,102.3,7043919.49,2.278753601,190,0,6106869.482,P.multocida
Dairy 142,BRD,NY,Lambs,calf,05/18-19/2021,103.1,1270718.12,4.236608935,17242.84542,1,6089816.636,P.multocida
Dairy 143,BRD,NY,Lambs,calf,05/18-19/2021,103,557091.57,2.278753601,190,0,6106869.482,P.multocida
Dairy 144,BRD,NY,Lambs,calf,05/18-19/2021,102,6996392.11,2.278753601,190,0,6106869.482,P.multocida
Dairy 145,BRD,NY,Lambs,calf,05/18-19/2021,102.2,1955771.77,2.278753601,190,0,6106869.482,P.multocida
Dairy 146,BRD,NY,Lambs,calf,05/18-19/2021,102.2,7081728.29,2.278753601,190,0,6106869.482,P.multocida
Dairy 147,BRD,NY,Lambs,calf,05/18-19/2021,102.5,2844292.44,4.410984287,25762.27946,1,6081297.202,P.multocida
Dairy 148,BRD,NY,Lambs,calf,05/18-19/2021,103.5,15050549.22,4.482372458,30364.94218,1,6076694.54,P.multocida
Dairy 149,BRD,NY,Lambs,calf,05/18-19/2021,103,733662.87,2.278753601,190,0,6106869.482,P.multocida
Dairy 150,BRD,NY,Lambs,calf,05/18-19/2021,103,5541135.03,2.278753601,190,0,6106869.482,P.multocida
Dairy 151,BRD,NY,Lambs,calf,05/18-19/2021,101.7,4932975.01,2.278753601,190,0,6106869.482,P.multocida
Dairy 152,BRD,NY,Lambs,calf,05/18-19/2021,103,516163.27,2.278753601,190,0,6106869.482,P.multocida
Dairy 153,BRD,NY,Lambs,calf,05/18-19/2021,105.8,3385967.56,5.399373875,250826.764,1,5856232.718,P.multocida
Dairy 154,BRD,NY,Lambs,calf,05/18-19/2021,105.3,577272.94,5.701037706,502386.205,1,5604673.277,P.multocida
Dairy 155,BRD,NY,Lambs,calf,05/18-19/2021,102,3430688.56,2.278753601,190,0,6106869.482,P.multocida
Dairy 156,BRD,NY,Lambs,calf,05/18-19/2021,102.4,5918502.89,5.866432488,735245.6913,1,5371813.79,P.multocida
Dairy 157,BRD,NY,Lambs,calf,05/18-19/2021,106,3076950.96,2.278753601,190,0,6106869.482,P.multocida
Dairy 158,BRD,NY,Lambs,calf,05/18-19/2021,106.3,2621632.59,3.491426709,3100.464114,1,6103959.018,P.multocida
Dairy 159,BRD,NY,Lambs,calf,05/18-19/2021,101.2,35033004.56,2.278753601,190,0,6106869.482,P.multocida
Dairy 160,BRD,NY,Lambs,calf,05/18-19/2021,102.1,418672.67,2.278753601,190,0,6106869.482,P.multocida
Dairy 161,BRD,NY,Lambs,calf,05/18-19/2021,102.4,11310248.62,3.613730783,4108.949309,1,6102950.532,P.multocida
Dairy 162,BRD,NY,Lambs,calf,05/18-19/2021,102.8,1087169.19,2.278753601,190,0,6106869.482,P.multocida
Dairy 163,BRD,NY,Lambs,calf,05/18-19/2021,102.6,4845816.02,2.278753601,190,0,6106869.482,P.multocida
Dairy 164,BRD,NY,Lambs,calf,05/18-19/2021,104.9,2234875.77,5.876320231,752177.314,1,5354882.168,P.multocida
Dairy 165,BRD,NY,Lambs,calf,05/18-19/2021,101.6,1734504.78,2.278753601,190,0,6106869.482,P.multocida
Dairy 166,BRD,NY,Lambs,calf,05/18-19/2021,102,1119813.95,4.233995324,17139.38854,1,6089920.093,P.multocida
Dairy 167,BRD,NY,Lambs,calf,05/18-19/2021,,10528011.84,5.571359123,372699.7689,1,5734359.713,P.multocida
Dairy 168,BRD,NY,Lambs,calf,05/18-19/2021,101.2,1173828.1,6.32541825,2115525.431,1,3991534.051,P.multocida
Dairy 169,BRD,NY,Lambs,calf,05/18-19/2021,102,2551793.84,2.278753601,190,0,6106869.482,P.multocida
Dairy 170,BRD,NY,Lambs,calf,05/18-19/2021,104,250409.8,3.312997024,2055.87651,1,6105003.605,P.multocida
Dairy 171,Healthy,NY,Southview,Cow,5/20/21,101.6,2948999.14,3.315531184,2067.907862,1,11214396.3,P.multocida
Dairy 174,Healthy,NY,Southview,Cow,5/20/21,101.7,3562518.39,2.278753601,190,0,11216274.2,P.multocida
Dairy 177,Healthy,NY,Southview,Cow,5/20/21,,90111.05,3.551061948,3556.820498,1,11212907.38,P.multocida
Dairy 178,Healthy,NY,Southview,Cow,5/20/21,,84183.63,2.278753601,190,0,11216274.2,P.multocida
Dairy 179,Healthy,NY,Southview,Cow,5/20/21,,110761.37,2.278753601,190,0,11216274.2,P.multocida
Dairy 180,Healthy,NY,Southview,Cow,5/20/21,102.5,120842.39,2.278753601,190,0,11216274.2,P.multocida
Dairy 181,Healthy,NY,Southview,Cow,5/20/21,,375920.32,2.278753601,190,0,11216274.2,P.multocida
Dairy 182,Healthy,NY,Southview,Cow,5/20/21,,3918636.4,2.278753601,190,0,11216274.2,P.multocida
Dairy 183,Healthy,NY,Southview,Cow,5/20/21,,1426294.77,2.278753601,190,0,11216274.2,P.multocida
Dairy 184,Healthy,NY,Southview,Cow,5/20/21,101.5,969945.73,2.278753601,190,0,11216274.2,P.multocida
Dairy 186,Healthy,NY,Southview,Cow,5/20/21,101.5,374312.08,2.278753601,190,0,11216274.2,P.multocida
Dairy 189,BRD,NY,Southview,Cow,5/20/21,101.2,230,2.278753601,190,0,6106869.482,P.multocida
Dairy 190,BRD,NY,Southview,Cow,5/20/21,103,230,2.278753601,190,0,6106869.482,P.multocida
Dairy 191,BRD,NY,Southview,Cow,5/20/21,102.5,230,2.278753601,190,0,6106869.482,P.multocida
Dairy 192,BRD,NY,Southview,Cow,5/20/21,102.4,230,2.278753601,190,0,6106869.482,P.multocida
Dairy 193,BRD,NY,Southview,Cow,5/20/21,101.4,230,2.278753601,190,0,6106869.482,P.multocida
Dairy 194,BRD,NY,Southview,Cow,5/20/21,102,230,2.278753601,190,0,6106869.482,P.multocida
Dairy 195,BRD,NY,Southview,Cow,5/20/21,100.1,230,5.788760093,614837.1384,1,5492222.343,P.multocida
Dairy 196,BRD,NY,Southview,Cow,5/20/21,103.9,230,4.191773718,15551.55134,1,6091507.93,P.multocida
Dairy 200,BRD,NY,Southview,Cow,5/20/21,101.8,230,5.609106066,406542.6053,1,5700516.876,P.multocida
Dairy 172,Healthy,NY,Southview,calf,5/20/21,101.2,6671578.79,2.278753601,190,0,11216274.2,P.multocida
Dairy 173,Healthy,NY,Southview,calf,5/20/21,102.7,6941171.64,2.278753601,190,0,11216274.2,P.multocida
Dairy 185,Healthy,NY,Southview,calf,5/20/21,102,38689983.61,3.564415574,3667.883848,1,11212796.32,P.multocida
Dairy 187,Healthy,NY,Southview,calf,5/20/21,102,230,3.318551189,2082.337832,1,11214381.87,P.multocida
Dairy 188,BRD,NY,Southview,calf,5/20/21,103.2,230,2.278753601,190,0,6106869.482,P.multocida
Dairy 197,BRD,NY,Southview,calf,5/20/21,102,230,4.584234523,38391.4507,1,6068668.031,P.multocida
Dairy 198,BRD,NY,Southview,calf,5/20/21,102.3,230,5.547606376,352863.2063,1,5754196.275,P.multocida
