"","State","Genus","Status","taxa.average","overall.max"
"463","CA"," Geothrix","Healthy",1.40148178669307e-06,1.40148178669307e-06
"464","CA"," Gitt-GS-136","Healthy",0,0
"465","CA"," GKS98_freshwater_group","Healthy",0,0
"466","CA"," Globicatella","Healthy",0.000520678404461857,0.000520678404461857
"467","CA"," Gluconacetobacter","Healthy",0,0
"468","CA"," Gluconobacter","Healthy",0,0
"469","CA"," Glutamicibacter","Healthy",0.000887828193696504,0.000887828193696504
"470","CA"," Glycocaulis","Healthy",0,0
"471","CA"," Glycomyces","Healthy",5.01790723829774e-07,5.01790723829774e-07
"472","CA"," Gordonia","Healthy",0,0
"473","CA"," Gordonibacter","Healthy",0,0
"474","CA"," Gottschalkia","Healthy",0,0
"475","CA"," Gracilibacillus","Healthy",6.69054298439699e-07,6.69054298439699e-07
"476","CA"," Gracilibacteria","Healthy",0,0
"477","CA"," Granulicatella","Healthy",0,0
"478","CA"," Guggenheimella","Healthy",2.0071628953191e-06,2.0071628953191e-06
"479","CA"," Gulbenkiania","Healthy",0,0
"480","CA"," Gulosibacter","Healthy",3.27602244075372e-06,3.27602244075372e-06
"481","CA"," H1","Healthy",0,0
"482","CA"," Haemophilus","Healthy",4.27451944941387e-05,4.27451944941387e-05
"483","CA"," Hafnia-Obesumbacterium","Healthy",0,0
"484","CA"," Hahella","Healthy",1.90388040116225e-05,1.90388040116225e-05
"485","CA"," Halanaerobiaceae","Healthy",0,0
"486","CA"," Haloactinopolyspora","Healthy",0,0
"487","CA"," Halocella","Healthy",0,0
"488","CA"," Haloferula","Healthy",0,0
"489","CA"," Halolactibacillus","Healthy",0,0
"490","CA"," Halomonas","Healthy",0.000204903838596572,0.000204903838596572
"491","CA"," Haoranjiania","Healthy",8.10120347428212e-07,8.10120347428212e-07
"492","CA"," HAW-RM37-2","Healthy",0,0
"493","CA"," Helcobacillus","Healthy",0,0
"494","CA"," Helcococcus","Healthy",3.87578012011113e-05,3.87578012011113e-05
"495","CA"," Helicobacter","Healthy",0,0
"496","CA"," Herbinix","Healthy",0,0
"497","CA"," Herminiimonas","Healthy",0,0
"498","CA"," Herpetosiphon","Healthy",0,0
"499","CA"," Hirschia","Healthy",0,0
"500","CA"," Histophilus","Healthy",0,0
"501","CA"," Holdemanella","Healthy",0,0
"502","CA"," Holosporaceae","Healthy",0,0
"503","CA"," Howardella","Healthy",2.65481841831264e-05,2.65481841831264e-05
"504","CA"," Huakuichenia","Healthy",0,0
"505","CA"," Hungatella","Healthy",0,0
"506","CA"," Hydrocarboniphaga","Healthy",0,0
"507","CA"," Hydrogenispora","Healthy",0,0
"508","CA"," Hydrogenoanaerobacterium","Healthy",0,0
"509","CA"," Hydrogenophaga","Healthy",0,0
"510","CA"," Hymenobacter","Healthy",0,0
"511","CA"," Hyphomicrobium","Healthy",4.59488084325253e-07,4.59488084325253e-07
"512","CA"," Hyphomonas","Healthy",0,0
"513","CA"," Hypnocyclicus","Healthy",1.83989932070917e-06,1.83989932070917e-06
"514","CA"," Iamia","Healthy",6.8923212648788e-07,6.8923212648788e-07
"515","CA"," Idiomarina","Healthy",0.000123067562285204,0.000123067562285204
"516","CA"," Ignatzschineria","Healthy",0,0
"517","CA"," Ignavigranum","Healthy",9.52267191064439e-05,9.52267191064439e-05
"518","CA"," Ilumatobacter","Healthy",0,0
"519","CA"," IMCC26134","Healthy",0,0
"520","CA"," IMCC26207","Healthy",0,0
"521","CA"," IMCC26256","Healthy",0,0
"522","CA"," Incertae_Sedis","Healthy",1.70944408023789e-06,1.70944408023789e-06
"523","CA"," Intestinibacter","Healthy",0,0
"524","CA"," Intestinimonas","Healthy",0,0
"525","CA"," Intrasporangiaceae","Healthy",1.17596961479515e-05,1.17596961479515e-05
"526","CA"," Irregularibacter","Healthy",0,0
"527","CA"," Isoptericola","Healthy",0,0
"528","CA"," Isosphaeraceae","Healthy",0,0
"529","CA"," Izemoplasmatales","Healthy",0,0
"530","CA"," Izhakiella","Healthy",0,0
"531","CA"," Janibacter","Healthy",0,0
"532","CA"," Janthinobacterium","Healthy",0,0
"533","CA"," Jeotgalibaca","Healthy",0.000597257273671473,0.000597257273671473
"534","CA"," Jeotgalicoccus","Healthy",0.0130164782006462,0.0130164782006462
"535","CA"," JG30-KF-CM45","Healthy",3.27569736927247e-05,3.27569736927247e-05
"536","CA"," JG30-KF-CM66","Healthy",0,0
"537","CA"," JGI_0000069-P22","Healthy",0,0
"538","CA"," JGI_0001001-H03","Healthy",0,0
"539","CA"," Johnsonella","Healthy",0,0
"540","CA"," Jonesia","Healthy",0,0
"541","CA"," Kaistia","Healthy",0,0
"542","CA"," Kapabacteriales","Healthy",0,0
"543","CA"," KCM-B-112","Healthy",0,0
"544","CA"," KD4-96","Healthy",0,0
"545","CA"," KI89A_clade","Healthy",0,0
"546","CA"," Kineococcus","Healthy",0,0
"547","CA"," Kineosphaera","Healthy",0,0
"548","CA"," Kineosporia","Healthy",0,0
"549","CA"," Kineosporiaceae","Healthy",0,0
"550","CA"," Kingella","Healthy",1.86907332298077e-05,1.86907332298077e-05
"551","CA"," Klenkia","Healthy",0,0
"552","CA"," Kocuria","Healthy",0.0163585591620563,0.0163585591620563
"553","CA"," Kosakonia","Healthy",0,0
"554","CA"," Kroppenstedtia","Healthy",0,0
"555","CA"," Kurthia","Healthy",0.00019501245053791,0.00019501245053791
"556","CA"," Kushneria","Healthy",0,0
"557","CA"," Laceyella","Healthy",0,0
"558","CA"," Lachnoanaerobaculum","Healthy",0,0
"559","CA"," Lachnoclostridium","Healthy",1.95965148606436e-05,1.95965148606436e-05
"560","CA"," Lachnospira","Healthy",1.04587638206281e-05,1.04587638206281e-05
"561","CA"," Lachnospiraceae","Healthy",0.000133480577681065,0.000133480577681065
"562","CA"," Lachnospiraceae_AC2044_group","Healthy",3.06490863507359e-06,3.06490863507359e-06
"563","CA"," Lachnospiraceae_FCS020_group","Healthy",0,0
"564","CA"," Lachnospiraceae_FE2018_group","Healthy",0,0
"565","CA"," Lachnospiraceae_ND3007_group","Healthy",0,0
"566","CA"," Lachnospiraceae_NK3A20_group","Healthy",0.000863613670532942,0.000863613670532942
"567","CA"," Lachnospiraceae_NK4A136_group","Healthy",1.83795233730101e-06,1.83795233730101e-06
"568","CA"," Lachnospiraceae_UCG-001","Healthy",0,0
"569","CA"," Lachnospiraceae_UCG-002","Healthy",0,0
"570","CA"," Lachnospiraceae_UCG-003","Healthy",0,0
"571","CA"," Lachnospiraceae_UCG-004","Healthy",3.34527149219849e-07,3.34527149219849e-07
"572","CA"," Lachnospiraceae_UCG-007","Healthy",0,0
"573","CA"," Lachnospiraceae_UCG-008","Healthy",1.44079622837058e-06,1.44079622837058e-06
"574","CA"," Lachnospiraceae_UCG-009","Healthy",1.77236039412569e-06,1.77236039412569e-06
"575","CA"," Lachnospiraceae_UCG-010","Healthy",0,0
"576","CA"," Lachnospiraceae_XPB1014_group","Healthy",0,0
"577","CA"," Lacticigenium","Healthy",0,0
"578","CA"," Lactobacillaceae","Healthy",0,0
"579","CA"," Lactobacillales","Healthy",5.14660887368009e-06,5.14660887368009e-06
"580","CA"," Lactobacillus","Healthy",0.000147809251251218,0.000147809251251218
"581","CA"," Lactococcus","Healthy",0.000122310610142243,0.000122310610142243
"582","CA"," Lactonifactor","Healthy",0,0
"583","CA"," Lampropedia","Healthy",0,0
"584","CA"," Latescibacterota","Healthy",0,0
"585","CA"," Lautropia","Healthy",0,0
"586","CA"," Lawsonella","Healthy",0,0
"587","CA"," LD29","Healthy",0,0
"588","CA"," Leadbetterella","Healthy",0,0
"589","CA"," Lechevalieria","Healthy",0,0
"590","CA"," Legionella","Healthy",6.8923212648788e-07,6.8923212648788e-07
"591","CA"," Lentimicrobium","Healthy",0,0
"592","CA"," Leptotrichia","Healthy",0,0
"593","CA"," Leptotrichiaceae","Healthy",0,0
"594","CA"," Leucobacter","Healthy",0.000292301771492353,0.000292301771492353
"595","CA"," Leuconostoc","Healthy",1.92622540275821e-06,1.92622540275821e-06
"596","CA"," Limibaculum","Healthy",0,0
"597","CA"," Limnobacter","Healthy",0,0
"598","CA"," Limnochordaceae","Healthy",0,0
"599","CA"," Lipingzhangella","Healthy",0,0
"600","CA"," Listeria","Healthy",0,0
"601","CA"," LiUU-11-161","Healthy",0,0
"602","CA"," Longimicrobiaceae","Healthy",0,0
"603","CA"," Longispora","Healthy",0,0
"604","CA"," Luteibacter","Healthy",0,0
"605","CA"," Luteimonas","Healthy",0.0010835207952493,0.0010835207952493
"606","CA"," Luteitalea","Healthy",0,0
"607","CA"," Luteolibacter","Healthy",0,0
"608","CA"," Lysinibacillus","Healthy",3.32514350488081e-06,3.32514350488081e-06
"609","CA"," Lysobacter","Healthy",0,0
"610","CA"," M2PB4-65_termite_group","Healthy",0,0
"611","CA"," Macellibacteroides","Healthy",0,0
"612","CA"," Macrococcus","Healthy",0.000127694483522348,0.000127694483522348
"613","CA"," Mailhella","Healthy",0,0
"614","CA"," Mannheimia","Healthy",0.025567547056573,0.025567547056573
"615","CA"," Mariniflexile","Healthy",0,0
"616","CA"," Marinimicrobium","Healthy",0,0
"617","CA"," Mariniradius","Healthy",0,0
"618","CA"," Marinobacter","Healthy",2.97252468728791e-05,2.97252468728791e-05
"619","CA"," Marinococcaceae","Healthy",0,0
"620","CA"," Marinococcus","Healthy",0,0
"621","CA"," Marinomonas","Healthy",2.41830994394452e-06,2.41830994394452e-06
"622","CA"," Marinospirillum","Healthy",0,0
"623","CA"," Marmoricola","Healthy",0,0
"624","CA"," Marvinbryantia","Healthy",0,0
"625","CA"," Massilia","Healthy",2.29686172126817e-06,2.29686172126817e-06
"626","CA"," MB-A2-108","Healthy",0,0
"627","CA"," Megamonas","Healthy",0,0
"628","CA"," Megasphaera","Healthy",0.000141618091449862,0.000141618091449862
"629","CA"," Meiothermus","Healthy",0,0
"630","CA"," Melghirimyces","Healthy",0,0
"631","CA"," Membranicola","Healthy",5.01790723829774e-07,5.01790723829774e-07
"632","CA"," Mesorhizobium","Healthy",0,0
"633","CA"," Methanimicrococcus","Healthy",0,0
"634","CA"," Methanobacterium","Healthy",0,0
"635","CA"," Methanobrevibacter","Healthy",7.63819503638526e-05,7.63819503638526e-05
"636","CA"," Methanocorpusculum","Healthy",0,0
"637","CA"," Methanoculleus","Healthy",0,0
"638","CA"," Methanomethylophilaceae","Healthy",0,0
"639","CA"," Methanosaeta","Healthy",0,0
"640","CA"," Methanosarcina","Healthy",0,0
"641","CA"," Methanosphaera","Healthy",2.05389399465863e-05,2.05389399465863e-05
"642","CA"," Methylobacillus","Healthy",0,0
"643","CA"," Methylobacter","Healthy",0,0
"644","CA"," Methylobacterium-Methylorubrum","Healthy",6.38605940494491e-07,6.38605940494491e-07
"645","CA"," Methylophaga","Healthy",0,0
"646","CA"," Methylophilus","Healthy",0,0
"647","CA"," Methylopila","Healthy",0,0
"648","CA"," Methylopilaceae","Healthy",0,0
"649","CA"," Methylotenera","Healthy",0,0
"650","CA"," Microbacteriaceae","Healthy",0.00118152608278298,0.00118152608278298
"651","CA"," Microbacterium","Healthy",0,0
"652","CA"," Micrococcaceae","Healthy",0.00132342791474161,0.00132342791474161
"653","CA"," Micrococcales","Healthy",3.64587472920265e-06,3.64587472920265e-06
"654","CA"," Micrococcus","Healthy",0.00132280331085141,0.00132280331085141
"655","CA"," Microgenomatia","Healthy",0,0
"656","CA"," Micromonospora","Healthy",0,0
"657","CA"," Micromonosporaceae","Healthy",8.36317873049623e-07,8.36317873049623e-07
"658","CA"," Microscillaceae","Healthy",0,0
"659","CA"," Microvirga","Healthy",0,0
"660","CA"," Microvirgula","Healthy",0,0
"661","CA"," Mitsuokella","Healthy",0,0
"662","CA"," Mobilicoccus","Healthy",0,0
"663","CA"," Mobiluncus","Healthy",0,0
"664","CA"," Modestobacter","Healthy",0,0
"665","CA"," Mogibacterium","Healthy",0.000124911098017283,0.000124911098017283
"666","CA"," Moheibacter","Healthy",0,0
"667","CA"," Mongoliicoccus","Healthy",0,0
"668","CA"," Monoglobus","Healthy",4.30826689515511e-06,4.30826689515511e-06
"669","CA"," Moraxella","Healthy",0.20338260727694,0.20338260727694
"670","CA"," Moraxellaceae","Healthy",0.000202511090963697,0.000202511090963697
"671","CA"," Morganella","Healthy",0,0
"672","CA"," Morganellaceae","Healthy",0,0
"673","CA"," Moryella","Healthy",1.50537217148932e-06,1.50537217148932e-06
"674","CA"," Mucilaginibacter","Healthy",0,0
"675","CA"," Mucispirillum","Healthy",0,0
"676","CA"," Murdochiella","Healthy",0,0
"677","CA"," Muribaculaceae","Healthy",4.91525119303089e-05,4.91525119303089e-05
"678","CA"," Muribaculum","Healthy",0,0
"679","CA"," Muricoccus","Healthy",0,0
"680","CA"," MVP-88","Healthy",0,0
"681","CA"," MWH-CFBk5","Healthy",0,0
"682","CA"," Myceligenerans","Healthy",0,0
"683","CA"," Mycobacterium","Healthy",0,0
"684","CA"," Mycoplasma","Healthy",0.00984079796178871,0.00984079796178871
"685","CA"," Myroides","Healthy",8.36317873049623e-07,8.36317873049623e-07
"686","CA"," Myxococcaceae","Healthy",0,0
"687","CA"," Nakamurella","Healthy",0,0
"688","CA"," Nannocystaceae","Healthy",0,0
"689","CA"," Nannocystis","Healthy",0,0
"690","CA"," Negativibacillus","Healthy",0,0
"691","CA"," Negativicoccus","Healthy",0,0
"692","CA"," Neisseria","Healthy",0.0313625895348953,0.0313625895348953
"693","CA"," Neisseriaceae","Healthy",0.0149641875827787,0.0149641875827787
"694","CA"," Neochlamydia","Healthy",0,0
"695","CA"," Nesterenkonia","Healthy",0,0
"696","CA"," Niabella","Healthy",5.60679768150906e-06,5.60679768150906e-06
"697","CA"," Nibribacter","Healthy",0,0
"698","CA"," Nitratireductor","Healthy",0,0
"699","CA"," Nitriliruptor","Healthy",0,0
"700","CA"," Nitriliruptoraceae","Healthy",0,0
"701","CA"," Nitrolancea","Healthy",0,0
"702","CA"," Nitrosomonas","Healthy",0,0
"703","CA"," Nitrososphaeraceae","Healthy",0,0
"704","CA"," Nitrospira","Healthy",0,0
"705","CA"," NK4A214_group","Healthy",4.10087768924917e-06,4.10087768924917e-06
"706","CA"," Nocardia","Healthy",0,0
"707","CA"," Nocardioidaceae","Healthy",0,0
"708","CA"," Nocardioides","Healthy",0,0
"709","CA"," Nocardiopsis","Healthy",8.82175208818223e-07,8.82175208818223e-07
"710","CA"," Nosocomiicoccus","Healthy",0.000971328549608362,0.000971328549608362
"711","CA"," Noviherbaspirillum","Healthy",0,0
"712","CA"," Novosphingobium","Healthy",0,0
"713","CA"," NS11-12_marine_group","Healthy",0,0
"714","CA"," NS9_marine_group","Healthy",0,0
"715","CA"," Nubsella","Healthy",4.98771525732122e-07,4.98771525732122e-07
"716","CA"," Oblitimonas","Healthy",0,0
"717","CA"," Oceanisphaera","Healthy",0,0
"718","CA"," Oceanobacillus","Healthy",4.03490268900113e-06,4.03490268900113e-06
"719","CA"," Oceanobacter","Healthy",3.34527149219849e-07,3.34527149219849e-07
"720","CA"," Ochrobactrum","Healthy",0.000887740591994458,0.000887740591994458
"721","CA"," Odoribacter","Healthy",1.0216362116912e-06,1.0216362116912e-06
"722","CA"," Ohtaekwangia","Healthy",0,0
"723","CA"," OLB8","Healthy",0,0
"724","CA"," Oligella","Healthy",1.67263574609925e-06,1.67263574609925e-06
"725","CA"," Oligoflexus","Healthy",0,0
"726","CA"," Olivibacter","Healthy",0,0
"727","CA"," Olsenella","Healthy",0.0015054518637505,0.0015054518637505
"728","CA"," OM60(NOR5)_clade","Healthy",0,0
"729","CA"," Omnitrophales","Healthy",0,0
"730","CA"," Oribacterium","Healthy",7.78669374340347e-05,7.78669374340347e-05
"731","CA"," Ornithinicoccus","Healthy",2.94058402939408e-06,2.94058402939408e-06
"732","CA"," Ornithinimicrobium","Healthy",0,0
"733","CA"," Ornithobacterium","Healthy",6.02148868595729e-06,6.02148868595729e-06
"734","CA"," Oscillibacter","Healthy",1.04991836884682e-06,1.04991836884682e-06
"735","CA"," Oscillospira","Healthy",4.00485548679219e-07,4.00485548679219e-07
"736","CA"," Oscillospiraceae","Healthy",0,0
"737","CA"," Oscillospirales","Healthy",0.000152238163482789,0.000152238163482789
"738","CA"," Ottowia","Healthy",0,0
"739","CA"," Oxalobacteraceae","Healthy",0,0
"740","CA"," p-1088-a5_gut_group","Healthy",0,0
"741","CA"," p-251-o5","Healthy",0,0
"742","CA"," p-2534-18B5_gut_group","Healthy",0,0
"743","CA"," P3OB-42","Healthy",0,0
"744","CA"," Paenalcaligenes","Healthy",0,0
"745","CA"," Paenarthrobacter","Healthy",5.77673778912375e-05,5.77673778912375e-05
"746","CA"," Paenibacillaceae","Healthy",0,0
"747","CA"," Paenibacillus","Healthy",4.98843612161044e-06,4.98843612161044e-06
"748","CA"," Paeniclostridium","Healthy",1.2629937741845e-05,1.2629937741845e-05
"749","CA"," Paeniglutamicibacter","Healthy",0,0
"750","CA"," Paenochrobactrum","Healthy",1.44960625070215e-05,1.44960625070215e-05
"751","CA"," Pajaroellobacter","Healthy",0,0
"752","CA"," Paludibacter","Healthy",0,0
"753","CA"," Paludibacteraceae","Healthy",0,0
"754","CA"," Paludicola","Healthy",0,0
"755","CA"," Paludisphaera","Healthy",0,0
"756","CA"," Pandoraea","Healthy",0,0
"757","CA"," Pannonibacter","Healthy",0,0
"758","CA"," Pantoea","Healthy",0,0
"759","CA"," Papillibacter","Healthy",0,0
"760","CA"," Parabacteroides","Healthy",5.76484339082323e-06,5.76484339082323e-06
"761","CA"," Paraclostridium","Healthy",0,0
"762","CA"," Paracoccus","Healthy",0.00206195211916728,0.00206195211916728
"763","CA"," Paraeggerthella","Healthy",0,0
"764","CA"," Parapedobacter","Healthy",0,0
"765","CA"," Paraperlucidibaca","Healthy",0,0
"766","CA"," Paraprevotella","Healthy",0,0
"767","CA"," Parapusillimonas","Healthy",0,0
"768","CA"," Parasutterella","Healthy",0,0
"769","CA"," Parcubacteria","Healthy",1.52051800270808e-06,1.52051800270808e-06
"770","CA"," Parvibacter","Healthy",0,0
"771","CA"," Parvibaculum","Healthy",4.98771525732122e-07,4.98771525732122e-07
"772","CA"," Parvimonas","Healthy",0,0
"773","CA"," Parviterribacter","Healthy",0,0
"774","CA"," Pasteurella","Healthy",0.0640166646877596,0.0640166646877596
"775","CA"," Pasteurellaceae","Healthy",8.70544840499139e-05,8.70544840499139e-05
"776","CA"," Patulibacter","Healthy",0,0
"777","CA"," Pediococcus","Healthy",0,0
"778","CA"," Pedobacter","Healthy",4.00493982526573e-05,4.00493982526573e-05
"779","CA"," Pedosphaeraceae","Healthy",0,0
"780","CA"," Pelagibacterium","Healthy",6.69054298439699e-07,6.69054298439699e-07
"781","CA"," Pelistega","Healthy",0,0
"782","CA"," Pelotomaculum","Healthy",0,0
"783","CA"," PeM15","Healthy",0,0
"784","CA"," Peptococcaceae","Healthy",0,0
"785","CA"," Peptococcus","Healthy",7.25186037413073e-07,7.25186037413073e-07
"786","CA"," Peptoniphilus","Healthy",0,0
"787","CA"," Peptostreptococcaceae","Healthy",1.45037207482615e-06,1.45037207482615e-06
"788","CA"," Peptostreptococcales-Tissierellales","Healthy",5.01790723829774e-07,5.01790723829774e-07
"789","CA"," Peptostreptococcus","Healthy",4.37504967504319e-06,4.37504967504319e-06
"790","CA"," Peredibacter","Healthy",0,0
"791","CA"," Persicitalea","Healthy",0,0
"792","CA"," Petrimonas","Healthy",0,0
"793","CA"," Phascolarctobacterium","Healthy",0.000214968177444508,0.000214968177444508
"794","CA"," Phaselicystis","Healthy",0,0
"795","CA"," Phenylobacterium","Healthy",0,0
"796","CA"," Phocea","Healthy",0,0
"797","CA"," Phycicoccus","Healthy",0,0
"798","CA"," Phyllobacterium","Healthy",0,0
"799","CA"," Pigmentiphaga","Healthy",0,0
"800","CA"," Pir2_lineage","Healthy",0,0
"801","CA"," Pir4_lineage","Healthy",0,0
"802","CA"," Pirellula","Healthy",3.06248229502423e-06,3.06248229502423e-06
"803","CA"," Pirellulaceae","Healthy",0,0
"804","CA"," Planctomicrobium","Healthy",0,0
"805","CA"," Planctomycetales","Healthy",0,0
"806","CA"," Planifilum","Healthy",6.69054298439699e-07,6.69054298439699e-07
"807","CA"," Planktosalinus","Healthy",0,0
"808","CA"," Planococcaceae","Healthy",0.00275095316697972,0.00275095316697972
"809","CA"," Planococcus","Healthy",0,0
"810","CA"," Planomonospora","Healthy",0,0
"811","CA"," Pleomorphomonas","Healthy",0,0
"812","CA"," Polaromonas","Healthy",0,0
"813","CA"," Polyangia","Healthy",0,0
"814","CA"," Polynucleobacter","Healthy",0,0
"815","CA"," Pontibacter","Healthy",0,0
"816","CA"," Porphyrobacter","Healthy",0,0
"817","CA"," Porphyromonas","Healthy",4.80198433421492e-06,4.80198433421492e-06
"818","CA"," Porticoccus","Healthy",0,0
"819","CA"," possible_genu04","Healthy",0,0
"820","CA"," Prauserella","Healthy",0,0
"821","CA"," Prevotella","Healthy",0.000835115961007609,0.000835115961007609
"822","CA"," Prevotellaceae","Healthy",2.10598739174153e-05,2.10598739174153e-05
"823","CA"," Prevotellaceae_Ga6A1_group","Healthy",0,0
"824","CA"," Prevotellaceae_NK3B31_group","Healthy",2.51139304104097e-05,2.51139304104097e-05
"825","CA"," Prevotellaceae_UCG-001","Healthy",3.10684473509813e-06,3.10684473509813e-06
"826","CA"," Prevotellaceae_UCG-003","Healthy",5.01790723829774e-07,5.01790723829774e-07
"827","CA"," Prevotellaceae_UCG-004","Healthy",0,0
"828","CA"," Prevotellaceae_YAB2003_group","Healthy",2.06483945873208e-05,2.06483945873208e-05
"829","CA"," Promicromonospora","Healthy",0,0
"830","CA"," Propionibacteriaceae","Healthy",0,0
"831","CA"," Propionivibrio","Healthy",0,0
"832","CA"," Prosthecobacter","Healthy",3.34527149219849e-07,3.34527149219849e-07
"833","CA"," Proteiniclasticum","Healthy",0,0
"834","CA"," Proteiniphilum","Healthy",0,0
"835","CA"," Proteobacteria","Healthy",0,0
