"","Genus","Status","Abundance.average","overall.max"
"1102"," Vicinamibacteraceae","Healthy",1.68430833180253e-05,1.68430833180253e-05
"1103"," Victivallaceae","Healthy",7.4791560974308e-06,7.4791560974308e-06
"1104"," Victivallis","Healthy",5.33452826766529e-07,5.33452826766529e-07
"1105"," Virgibacillus","Healthy",2.85702922999788e-05,2.85702922999788e-05
"1106"," Vitellibacter","Healthy",3.34666271909206e-07,3.34666271909206e-07
"1107"," Vitreoscilla","Healthy",4.26586310770582e-05,4.26586310770582e-05
"1108"," Vulcaniibacterium","Healthy",0,0
"1109"," W5053","Healthy",6.59144175457548e-05,6.59144175457548e-05
"1110"," WCHB1-32","Healthy",1.88946466636905e-06,1.88946466636905e-06
"1111"," WCHB1-41","Healthy",3.54469901279943e-05,3.54469901279943e-05
"1112"," WD2101_soil_group","Healthy",1.02110098307808e-06,1.02110098307808e-06
"1113"," Weeksella","Healthy",0.000795890137532279,0.000795890137532279
"1114"," Weeksellaceae","Healthy",0.00434637218570626,0.00434637218570626
"1115"," Weissella","Healthy",0.000233140531439555,0.000233140531439555
"1116"," Williamsia","Healthy",1.69236648994335e-05,1.69236648994335e-05
"1117"," Winogradskyella","Healthy",1.70278569712384e-05,1.70278569712384e-05
"1118"," Woesearchaeales","Healthy",1.00792795814761e-06,1.00792795814761e-06
"1119"," Woeseia","Healthy",3.67145877704442e-07,3.67145877704442e-07
"1120"," Wohlfahrtiimonas","Healthy",8.57321230981203e-06,8.57321230981203e-06
"1121"," Wolbachia","Healthy",0,0
"1122"," WPS-2","Healthy",8.02017240526357e-05,8.02017240526357e-05
"1123"," WS1","Healthy",4.11002791325457e-07,4.11002791325457e-07
"1124"," Xanthobacteraceae","Healthy",2.59494820935058e-06,2.59494820935058e-06
"1125"," Xanthomonadaceae","Healthy",0.000115050797974014,0.000115050797974014
"1126"," Xanthomonas","Healthy",3.79689638711272e-05,3.79689638711272e-05
"1127"," XBB1006","Healthy",8.33338811764411e-07,8.33338811764411e-07
"1128"," Xylella","Healthy",3.55922373899728e-07,3.55922373899728e-07
"1129"," Yaniella","Healthy",1.97535581994596e-06,1.97535581994596e-06
"1130"," YC-ZSS-LKJ147","Healthy",3.86693549648193e-06,3.86693549648193e-06
"1131"," Yersiniaceae","Healthy",0.00458759212329039,0.00458759212329039
"1132"," Youngiibacter","Healthy",1.17674285869545e-05,1.17674285869545e-05
"1133"," Zavarzinella","Healthy",5.60610497356815e-07,5.60610497356815e-07
"1134"," ZOR0006","Healthy",0,0
"1135"," Zymophilus","Healthy",0,0
"1136","Bacteria","Healthy",0.000161849886442389,0.000161849886442389
"1137","Eukaryota","Healthy",0,0
"1138","Unassigned","Healthy",1.60860643046855e-07,1.60860643046855e-07
