# Constructed from biom file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#OTU ID,Dairy317,Dairy318,Dairy320,Dairy321,Dairy322,Dairy323,Dairy324,Dairy325,Dairy326,Dairy327,Dairy328,Dairy329,Dairy330,Dairy331,Dairy332,Dairy333,Dairy334,Dairy335,Dairy336,Dairy337,Dairy338,Dairy340,Dairy341,Dairy342,Dairy343,Dairy344,Dairy345,Dairy346,Dairy347,Dairy348,Dairy349,Dairy351,Dairy352,Dairy355,Dairy356,Dairy357,Dairy358,Dairy359,Dairy360,Dairy361,Dairy362,Dairy363,Dairy364,Dairy365,Dairy366,Dairy367,Dairy368,Dairy369,Dairy370,Dairy372,Dairy373,Dairy374,Dairy375,Dairy376,Dairy377,Dairy378,Dairy379,Dairy381,Dairy382,Dairy383,Dairy384,Dairy385,Dairy386,Dairy387,Dairy388,Dairy389,Dairy390,Dairy391,Dairy392,Dairy393,Dairy394,Dairy395,Dairy396,Dairy398,Dairy401,Dairy402,Dairy403,Dairy404,Dairy405,Dairy406,Dairy407,Dairy408,Dairy409,Dairy410,Dairy411,Dairy412,Dairy413,Dairy414,Dairy415,Dairy416,Dairy417,Dairy418,Dairy419,Dairy420,Dairy421
ASV6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV2387,26,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,135,0,4880,5,0,1224,0,0,0,33,1261,0,0,0,0,0,2221,0,0,0,1723,0,3090,0,4689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15074,0,0,0,7978,0,0,0,0,13,0,18,0,0,55,0,0,645,0,0,12681,185,0,0
ASV8084,0,0,0,0,0,0,0,0,0,0,252,8,0,0,0,0,0,216,0,0,0,0,0,0,0,0,126,0,0,622,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3172,0,0,0,0,0,20,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,24,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
ASV682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,11606,0,0,0,0,43,0,0,25,18928,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,9032,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,33,0,0,0,0,0,18207,47,0,1079,0,0,0,0,0,0,0
ASV12013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV9114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV4010,0,0,0,15,0,21,0,0,0,0,92,0,0,0,238,0,29,0,0,0,97,18,0,0,0,0,586,35,0,0,11,161,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,35,38,0,0,0,3,0,0,0,144,0,0,62,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
ASV2102,0,51,0,0,0,0,0,0,0,0,0,0,2370,0,167,0,0,0,0,0,0,0,0,0,1334,0,0,768,95,0,0,328,0,108,117,0,68,0,0,0,0,0,85,41,0,0,0,0,32,0,0,87,0,0,0,0,189,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,65,293,106,0,0,113,0,129,0,193,48,297,76,529,0,0,0,0,0,0,89,0,0
ASV6463,0,21,209,730,0,873,0,12,0,162,0,1555,0,0,456,0,43,0,50,0,0,523,0,214,0,1033,423,2456,406,0,406,2152,88,580,18,0,2234,0,19,250,0,0,0,353,0,1846,79,142,252,0,0,1843,78,896,21,247,1631,0,0,1072,1298,0,976,0,3027,0,115,239,0,381,0,0,1365,1861,5641,0,25,65,0,2022,26,0,0,4531,0,21,0,0,0,227,2315,0,3093,702,12
ASV2560,2154,232,620,87,0,0,342,29,282,0,0,77,886,56,242,46,0,0,29,0,69,36,788,740,394,40,66,200,58,0,81,195,0,19,412,152,130,1255,134,28,0,207,132,277,18,286,25,0,83,6,165,61,0,38,0,2687,361,0,0,101,192,21,388,0,374,474,22,0,0,0,1890,29,450,171,559,7,877,1348,0,174,1745,185,1583,173,190,877,182,34,0,97,40,46,347,127,0
ASV2521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV7597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV6203,96,0,215,0,0,0,0,0,0,0,0,0,0,0,323,145,0,0,0,0,0,0,0,0,373,0,0,99,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,179,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,95,0,0,0,0,0,0,0,0
ASV4318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,265,0,0,0,491,0,0,0,0,0,0,0,0,71,0,65,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,74,0,0,0,0,0,0,0,32,63,0,0,0,59,0,0,0,0,0,0,0,0
ASV2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV11809,590,0,12087,174,0,291,72,0,212,31,94,565,0,0,0,0,125,55,0,0,486,105,0,762,0,389,2362,2008,0,61,207,826,34,371,144,0,553,4572,305,194,0,0,1523,0,0,0,69,187,0,0,0,1293,162,0,136,0,137,114,0,191,932,0,1230,0,2004,562,0,99,0,240,258,0,2377,876,0,0,0,1320,0,839,0,0,5480,428,0,0,0,225,0,0,1039,0,1729,0,0
ASV4563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV3048,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38772,0,0,0,0,35,0,0,0,0,0,0,3,0,0,52,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,22,0,72
ASV11404,0,162,503,60,14,477,0,18,387,84,52,591,8419,0,843,402,10,9,0,0,128,50,12,0,0,92,81,4844,74,33,206,2125,0,745,189,15,706,461,0,0,40,10,799,1023,6,2424,18,20,0,0,2158,379,10,2308,0,166,296,29,0,451,382,119,217,1886,408,1231,81,49,0,284,79,0,450,493,583,0,110,903,0,566,4573,0,590,703,0,0,1147,20,0,0,179,0,1106,0,0
ASV8441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV7847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV11827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,115,0,0,0,0,0,0,35066,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV10891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV9449,8605,16,0,345,0,1407,499,0,0,147,0,0,0,0,26,15,0,44,51,0,0,0,0,0,0,430,792,65,90,0,0,129,0,117,0,0,1348,0,0,0,0,0,41,0,0,101,0,0,1771,0,819,114,2294,0,3,0,250,0,0,229,0,123,732,0,0,4271,0,0,5369,5124,0,15,2803,962,1800,0,119,0,0,329,1318,0,336,72,0,0,445,0,0,13,25,106,0,0,0
ASV4123,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,23076,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,15586,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,0,9,0,0,0,759,0,0,0,16,0,12,0,0,0
ASV8399,44,43,36,0,14,12,5,0,13,4,0,5,8,0,10,14,0,13,0,12,0,0,25,0,13,7,13,6,161,5,0,3,0,0,0,9,19,26,6,23,5,12,0,0,0,0,105,0,8,4,10,7,0,0,5,35,0,0,10,3,19,18,17,24,4,0,0,0,14,0,10,5,20,0,57,12,48,0,0,4,56,14,22,0,8,0,0,0,0,0,0,0,0,0,1432
ASV951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV10995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV2215,0,0,0,0,0,0,0,0,0,0,0,79,0,259,17346,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,141,0,80,0,0,0,0,0,0,0,0,893,0,0,0,0,0,35,85,0,0,1871,0,0,0,0,397,0,0,622,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,531,0,0,0,0,0
ASV7099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV5661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV11310,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV819,30,0,0,0,0,2824,0,18,948,91,0,196,0,0,0,30,28,364,110,606,0,198,328,0,0,404,1999,0,0,6,11,380,0,69,0,0,173,6896,600,3960,295,0,0,21,12,96,1459,31,0,10,146,26,459,32,0,0,158,0,0,424,234,50,71,0,1787,0,116,0,0,3275,0,0,913,337,1082,0,0,0,0,161,31,0,0,0,0,799,5417,0,0,0,44,0,0,0,0
ASV11259,21,0,0,0,0,84,0,0,0,1087,0,1945,0,0,107,81,100,528,0,0,7,203,0,0,0,258,6500,589,44,0,450,193,0,148,0,0,4673,0,0,34,0,0,0,130,0,0,458,64,0,0,0,1652,72,0,0,0,551,0,0,369,265,0,0,0,548,18,0,689,0,91,0,0,661,239,2067,0,0,816,0,89,0,0,1830,0,0,0,0,0,0,0,182,12,377,0,0
ASV10849,0,0,0,0,2724,0,0,0,47,0,154,0,1318,84,3653,0,0,0,0,2955,0,0,0,339,0,0,0,0,0,157,0,0,0,0,4,0,0,0,0,0,233,0,170,13,43,111,0,0,0,527,4361,0,0,0,102,0,0,0,2861,0,0,5111,0,0,0,44,1352,0,42,5,0,75,0,0,0,3748,0,0,143,0,0,0,0,0,0,5492,0,14,729,0,0,301,0,0,0
ASV8854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV10796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV8236,0,0,0,314,0,0,0,0,0,0,778,0,0,0,1986,0,76,10,0,0,0,0,0,693,0,0,0,4776,0,0,19,0,584,26,0,0,0,0,0,0,0,0,0,0,0,0,0,13,833,0,0,44,0,0,0,0,0,127,0,189,0,0,0,0,354,0,0,0,0,0,0,0,3,0,0,7014,0,0,0,2642,0,0,6,0,0,0,4950,0,8,0,0,0,23,0,0
ASV5678,0,0,0,0,0,718,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,64,0,0,278,656,119,0,456,0,105,0,109,0,0,0,0,0,0,0,0,40,90,0,0,453,0,0,0,0,807,113,0,358,292,0,285,0,690,0,0,70,0,68,1015,0,0,802,0,0,645,0,0,952,0,0,0,74,0,0,0,0,0,0,0,0,331,0,0
ASV4634,0,0,0,835,0,0,0,0,0,0,0,0,0,0,432,0,1411,24,0,0,0,0,0,0,0,0,206,422,0,0,370,0,1129,279,3,0,59,0,0,0,0,0,0,0,0,0,19,168,4633,0,0,6111,2662,0,0,0,0,1079,0,1866,0,3,59,0,2755,0,0,221,0,0,0,16,0,45,2,0,0,0,0,355,0,0,1395,0,0,27,0,0,35,1407,2460,0,84,0,0
ASV945,0,876,4182,84,158,134,0,438,819,238,235,542,0,40,0,1002,92,39,44,0,88,520,941,1590,33,0,208,668,0,101,32,417,0,579,774,0,941,136,1305,255,412,0,457,38,245,714,0,129,0,0,0,171,49,0,0,61,214,170,0,124,89,0,877,0,309,485,48,82,0,130,337,488,756,802,369,0,1526,329,0,357,0,0,1194,665,0,127,0,306,0,0,679,1278,205,0,28
ASV5773,0,0,0,38,0,0,0,0,0,0,0,70,0,0,14,0,0,0,0,0,28,0,6,0,225,12,6,275,0,0,31,0,0,0,21,0,23,0,0,0,0,0,0,0,0,79,8,0,5,0,0,43,0,0,0,0,36,0,0,83,66,0,24,0,91,0,0,7,0,7,0,0,51,62,5,0,0,31,0,61,0,0,37,140,44,0,0,0,0,9,16,0,178,0,0
ASV3518,0,0,0,0,9,0,0,208,0,0,0,0,7973,0,0,70,0,0,0,7498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5142,0,14,584,209,988,0,0,0,0,4223,0,0,0,0,0,0,0,61,0,0,892,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,0,0,0,0,0,82,0,0,0,0,0,0,0,0
ASV9292,0,0,0,0,357,0,0,38,214,0,267,0,5817,321,0,95,0,0,0,321,0,0,5,2505,0,0,32,0,0,158,0,0,0,0,376,0,0,108,0,0,1414,0,562,162,243,0,0,0,0,0,1760,0,0,393,3029,0,42,0,1967,0,34,1164,44,10,0,119,0,0,83,0,0,0,0,2374,0,233,0,0,0,15,22,0,0,0,3414,8,0,23,415,52,0,67,18,0,0
ASV4998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV1104,0,0,0,0,0,0,0,0,0,0,0,0,11,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,3,0,151,0,0,0,0,0,0,0,11,0,0,6,0,2,0,6,2,0,0,0,0,0,0,27,0,36,0,5,0,6,47,11,0,0,0,0,0,0,0,0
ASV4446,39,0,0,0,12,0,77,0,266,0,97,0,3089,1312,0,94,0,0,0,266,264,0,178,372,0,0,0,0,0,193,0,0,0,0,0,103,0,1212,0,0,152,223,967,217,24,1163,0,0,0,223,2171,0,0,580,428,0,0,0,0,0,0,1294,0,28,0,333,334,0,0,0,1837,80,0,0,0,3080,0,143,473,0,0,0,0,0,0,1698,557,35,1800,0,0,166,0,0,0
ASV3409,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3583,0,0,0,0,0,0,355,0,0,0,0,5986,456,0,0,48,0,0,0,0,3503,0,0,321,0,0,0,0,0,0,301,0,0,23,0,0,0,9501,0,0,0,0,10,0,0,0,0,0,0,0,5278,0,0,0,0,0,34
ASV2201,0,81,124,18,0,165,17,0,58,85,0,610,11,0,113,21,16,35,45,0,53,156,244,33,68,232,351,342,309,0,157,498,76,202,48,23,667,212,0,33,0,11,0,25,0,59,52,92,31,0,7,770,63,0,0,280,329,43,0,175,1125,0,493,153,498,0,7,128,6,65,16,9,938,420,244,17,193,197,8,489,31,60,566,235,31,81,0,0,6,21,372,0,930,38,311
ASV2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV3723,46,0,20,14,0,6,0,0,25,3,0,23,0,0,0,7,0,7,19,1341,0,3,0,9,0,9,21,137,28,0,4,6,0,28,16,0,102,0,0,9,0,0,3,0,0,0,10,0,0,0,0,7,9,37,142,0,12,0,0,0,0,0,5,0,68,59,0,2,0,29,25,3097,65,15,10,0,0,31,0,17,4,13,60,15,0,16,0,3,0,0,15,1325,17,0,0
ASV2772,0,0,0,0,0,0,0,0,34,11,162,0,0,0,0,0,0,0,0,0,0,0,1855,0,0,0,78,0,0,0,0,0,0,0,0,0,0,3039,0,0,111,0,586,0,0,454,0,34,0,1264,2060,27,322,0,6116,1152,0,267,0,0,0,2189,3667,0,0,0,0,0,1768,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,40,0,0
ASV5383,21979,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,668,199,0,0,0,0,532,0,0,1661,0,0,0,0,0,0,0,0,0
ASV8606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV9123,0,0,0,0,0,0,0,0,0,0,2519,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,4,3163,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,0,0,0,0,0,0
ASV4666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV8792,35,22,21,0,13,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,8,0,43,10,0,9,76,0,0,0,0,0,0,6,9,6,6,10,0,6,0,9,0,0,39,0,0,0,8,0,4,0,0,22,0,0,0,0,7,0,12,11,0,6,0,0,6,5,9,0,11,0,47,0,15,5,0,0,20,5,11,0,0,0,0,0,0,367,2,0,12,0,934
ASV2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
ASV594,130,211,0,0,0,0,0,0,0,0,0,0,0,1534,1541,0,0,7,0,0,166,0,174,0,94,0,0,0,8719,0,21,0,0,0,0,112,0,54,220,0,0,0,0,10,0,0,0,82,0,0,0,0,0,0,0,397,0,29,0,0,0,0,0,0,0,34,0,0,0,0,0,17,0,31,0,0,227,125,0,0,352,410,47,0,4342,0,2157,0,0,165,0,34,0,57,35
ASV4752,0,0,0,634,0,0,0,0,0,0,0,757,0,0,0,0,113,0,0,0,0,0,0,0,0,53,0,0,0,0,299,1344,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,828,0,0,4220,175,0,0,0,1031,0,0,959,0,0,0,0,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,0,0,0,0,6,0,486,0,50,0,0
ASV5660,0,0,0,145,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4064,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,772,0,0,0,0,0
